Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2022-02-03,2047.089966,2054.790039,2033.270020,2041.839966,2044.9800415,1952.5650635,1711.11251825,1541.429993,Bullish,+73
2022-02-01,2047.310059,2068.459961,2028.739990,2038.489990,2044.9800415,1949.585083,1711.62252825,1541.429993,Bullish,+72
2022-01-25,1985.650024,2046.869995,1973.349976,2024.510010,2044.9800415,1948.5950315,1711.62252825,1541.429993,Bullish,+71
2022-01-18,2136.199951,2136.330078,1975.469971,1975.469971,2037.530029,1945.5950315,1711.62252825,1541.429993,Bullish,+70
2022-01-11,2079.270020,2158.120117,2079.270020,2135.770020,2037.530029,1924.8450315,1711.62252825,1541.429993,Bullish,+69
2022-01-04,2090.699951,2105.479980,2065.169922,2066.320068,2011.2099605,1893.575012,1708.1700135,1541.429993,Bullish,+68
2021-12-28,2045.430054,2092.850098,2039.540039,2079.090088,2004.8950195,1887.260071,1697.52001975,1541.429993,Bullish,+67
2021-12-21,1960.250000,2039.359985,1960.250000,2036.310059,1977.0949705,1860.5150145,1697.52001975,1541.429993,Bullish,+66
2021-12-14,1973.900024,2002.089966,1931.839966,1947.670044,1956.8999635,1847.9450075,1682.91250625,1541.429993,Bullish,+65
2021-12-07,1977.839966,2014.219971,1972.489990,1974.290039,1938.9099735,1847.9450075,1679.74249275,1541.429993,Bullish,+64
2021-11-30,1956.630005,1980.609985,1940.520020,1966.839966,1913.0650025,1839.835022,1678.27746575,1539.964966,Bullish,+63
2021-11-23,1987.790039,1990.670044,1916.939941,1968.329956,1913.0650025,1839.835022,1675.36245725,1539.964966,Bullish,+62
2021-11-16,1994.410034,1998.000000,1973.609985,1998.000000,1913.0650025,1839.835022,1666.36245725,1538.1499635,Bullish,+61
2021-11-09,1985.300049,1996.130005,1950.359985,1990.790039,1912.130005,1838.9000245,1643.7225035,1517.744995,Bullish,+60
2021-11-02,1950.589966,1984.170044,1949.260010,1982.239990,1901.330017,1826.0150145,1634.49749725,1517.744995,Bullish,+59
2021-10-26,1937.910034,1946.939941,1914.829956,1944.599976,1880.2249755,1807.399963,1610.4875185,1513.9899905,Bullish,+58
2021-10-19,1907.089966,1933.619995,1899.579956,1930.829956,1866.700012,1800.73999,1592.33499125,1505.0199585,Bullish,+57
2021-10-12,1866.000000,1909.510010,1863.599976,1901.250000,1828.26001,1788.6849975,1592.33499125,1505.0199585,Bullish,+56
2021-10-05,1846.170044,1874.439941,1828.130005,1872.979980,1807.744995,1771.149963,1587.36502075,1498.6900025,Bullish,+55
2021-09-28,1851.780029,1868.859985,1848.930054,1852.430054,1806.1299435,1770.524963,1586.22500575,1497.5499875,Bullish,+54
2021-09-21,1852.050049,1870.930054,1848.310059,1862.489990,1803.1299435,1764.694946,1572.9525145,1459.7700195,Bullish,+53
