Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2022-02-04,6697.942871,6731.391113,6685.403809,6731.391113,6631.019531,6346.435547,6071.2368165,5629.895508,Bullish,+19
2022-02-01,6657.791992,6730.598145,6648.078125,6683.851074,6631.019531,6346.435547,6071.2368165,5629.895508,Bullish,+18
2022-01-25,6630.877930,6669.911133,6523.929199,6631.150879,6611.343994,6346.435547,6046.92834475,5629.895508,Bullish,+17
2022-01-18,6654.958984,6726.373047,6534.270020,6655.166016,6617.790039,6346.435547,6016.37841775,5629.895508,Bullish,+16
2022-01-11,6705.795898,6727.767090,6625.756836,6645.047852,6619.520996,6346.435547,6029.345337,5629.895508,Bullish,+15
2022-01-04,6675.129883,6738.109863,6593.229004,6691.124023,6619.520996,6346.435547,6029.345337,5629.895508,Bullish,+14
2021-12-28,6588.133789,6677.199219,6581.481934,6665.308105,6617.2368165,6346.435547,6029.345337,5629.895508,Bullish,+13
2021-12-21,6545.537109,6592.166992,6529.592773,6575.443848,6617.2368165,6334.0273435,6029.345337,5629.895508,Bullish,+12
2021-12-14,6665.382813,6671.312988,6533.522949,6547.111816,6617.2368165,6334.0273435,6029.345337,5629.895508,Bullish,+11
2021-12-07,6575.976074,6688.378906,6573.109863,6662.871094,6607.2753905,6319.690918,6029.345337,5629.895508,Bullish,+10
2021-11-30,6605.796875,6647.477051,6484.578125,6547.116211,6516.082031,6319.690918,6024.52990725,5608.532715,Bullish,+9
2021-11-23,6716.157227,6751.001953,6487.748047,6608.290039,6420.3635255,6319.690918,6002.99426275,5608.532715,Bullish,+8
2021-11-16,6598.408203,6754.463867,6592.228027,6723.386230,6375.435547,6261.875488,6038.25549325,5523.413086,Bullish,+7
2021-11-09,6640.221191,6714.158203,6610.823242,6616.028809,6355.282715,6228.0981445,6049.16101075,5508.0251465,Bullish,+6
2021-11-02,6557.944824,6637.011230,6480.009766,6632.296875,6334.949951,6214.5859375,6047.211548,5482.6325685,Bullish,+5
2021-10-26,6640.051758,6680.117188,6509.877930,6552.889160,6334.949951,6214.5859375,5972.04187025,5482.6325685,Bullish,+4
