Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2021-11-08,100.589996,100.830002,99.400002,100.019997,100.8600005,103.1149975,110.53750025,112.670002,Bearish,-8
2021-11-05,102.370003,103.750000,99.809998,100.360001,103.1149975,103.1149975,110.5400025,112.670002,Bearish,-7
2021-11-04,102.220001,104.769997,100.339996,101.970001,103.1149975,103.1149975,110.5400025,112.670002,Bearish,-6
2021-11-03,99.620003,101.589996,99.250000,101.459999,103.1149975,103.1149975,110.3475015,112.670002,Bearish,-5
2021-11-02,101.330002,101.589996,95.739998,99.379997,103.1149975,103.1149975,110.3475015,112.670002,Bearish,-4
2021-11-01,98.739998,102.290001,98.330002,101.989998,103.1149975,103.1149975,110.43500125,112.670002,Bearish,-3
2021-10-29,98.349998,100.320000,98.180000,98.489998,103.1149975,103.1149975,110.74750125,112.670002,Bearish,-2
2021-10-28,98.709999,99.089996,94.389999,98.529999,103.1149975,103.1149975,111.62500175,112.670002,Bearish,-1
2021-10-27,107.000000,107.330002,95.480003,98.830002,103.6599995,103.6599995,112.0075015,112.670002,Bearish,-0
2021-10-26,111.839996,111.839996,109.589996,109.839996,108.509998,107.259998,112.06000125,112.670002,Bearish,+0
2021-10-25,110.239998,111.660004,109.690002,111.110001,107.170002,107.185001,112.56000125,112.875,Bearish,-29
2021-10-22,109.849998,110.629997,109.440002,110.180000,106.994999,107.185001,112.56000125,112.875,Bearish,-28
2021-10-21,109.750000,110.209999,108.860001,110.160004,106.994999,107.185001,112.95250125,112.875,Bearish,-27
2021-10-20,109.750000,111.129997,109.610001,110.110001,106.994999,107.185001,112.95250125,112.875,Bearish,-26
2021-10-19,110.389999,111.309998,109.320000,111.290001,106.994999,107.185001,114.375,112.875,Bearish,-25
2021-10-18,108.449997,110.800003,107.790001,110.010002,106.7400015,107.424999,114.5499995,112.875,Bearish,-24
2021-10-15,108.550003,110.160004,108.309998,109.800003,106.59,109.18,114.9524995,112.875,Bearish,-23
2021-10-14,105.500000,108.019997,105.180000,107.779999,106.59,109.9449995,114.83749975,112.875,Bearish,-22
2021-10-13,104.430000,104.970001,102.680000,104.339996,106.59,110.049999,115.03250125,112.875,Bearish,-21
2021-10-12,104.010002,105.680000,103.379997,104.300003,107.449997,110.3999975,115.1050015,112.875,Bearish,-20
2021-10-11,107.730003,107.839996,103.610001,103.769997,107.6500015,110.5149995,115.192501,112.875,Bearish,-19
2021-10-08,109.470001,110.059998,107.720001,107.889999,108.875,112.2350005,115.2700005,112.875,Bearish,-18
2021-10-07,109.059998,110.500000,108.839996,109.260002,108.875,112.2350005,114.5375005,112.875,Bearish,-17
2021-10-06,106.980003,108.620003,106.059998,108.480003,108.875,112.2350005,114.4125005,112.875,Bearish,-16
2021-10-05,108.190002,109.220001,107.629997,108.019997,109.2299995,112.2350005,114.25749975,112.875,Bearish,-15
2021-10-04,109.620003,109.620003,106.769997,108.260002,109.2050015,112.2350005,113.9575005,112.875,Bearish,-14
2021-10-01,109.029999,110.430000,108.010002,109.779999,108.84,112.2350005,113.9575005,112.875,Bearish,-13
2021-09-30,110.949997,111.519997,108.199997,108.500000,108.5850025,112.4950025,113.9575005,112.875,Bearish,-12
2021-09-29,109.230003,111.690002,109.080002,110.669998,108.5850025,112.4950025,113.9575005,112.875,Bearish,-11
2021-09-28,108.760002,109.879997,108.459999,109.330002,108.2000005,112.4950025,113.9575005,112.875,Bearish,-10
2021-09-27,108.739998,110.620003,108.739998,109.139999,108.2000005,112.4950025,113.88750075,112.875,Bearish,-9
2021-09-24,110.000000,110.919998,109.680000,109.739998,108.2000005,112.670002,111.8549995,111.4449995,Bearish,-8
2021-09-23,108.769997,110.720001,108.230003,110.239998,108.8250005,112.670002,111.28249925,111.4449995,Bearish,-7
2021-09-22,106.910004,109.449997,106.720001,108.690002,110.5800015,112.670002,110.41749925,111.4449995,Bearish,-6
2021-09-21,107.699997,107.930000,105.989998,106.209999,111.345001,112.670002,110.26749975,111.4449995,Bearish,-5
2021-09-20,107.400002,107.550003,105.480003,107.330002,111.4500005,112.670002,111.20499975,111.4449995,Bearish,-4
2021-09-17,107.510002,108.790001,107.120003,108.620003,111.9500005,113.170002,111.20499975,111.4449995,Bearish,-3
2021-09-16,108.199997,109.110001,108.029999,108.550003,111.9500005,113.170002,111.20499975,111.4449995,Bearish,-2
2021-09-15,107.150002,109.220001,106.739998,108.360001,112.7350005,113.170002,111.20499975,111.4449995,Bearish,-1
2021-09-14,110.080002,110.320000,106.480003,107.389999,112.7350005,113.170002,111.4449995,111.4449995,Bearish,-0
2021-09-13,110.830002,112.169998,109.430000,110.070000,114.209999,114.540001,111.4449995,111.4449995,Bearish,+16
2021-09-10,115.680000,115.680000,110.580002,110.680000,114.785,114.314999,111.4449995,111.4449995,Bearish,+15
2021-09-09,117.000000,117.209999,114.849998,115.010002,116.7999995,113.1049995,111.4449995,111.4449995,Bullish,+14
2021-09-08,114.989998,117.419998,114.610001,117.000000,116.7999995,112.875,112.15500075,111.5250015,Bullish,+13
2021-09-07,115.500000,116.290001,114.870003,115.000000,117.1900025,112.875,111.6950015,111.5250015,Bullish,+12
2021-09-03,115.500000,116.279999,115.160004,115.660004,117.335003,112.875,111.5250015,111.5250015,Bullish,+11
2021-09-02,118.930000,118.989998,115.510002,115.830002,117.510002,112.875,111.5250015,111.5250015,Bullish,+10
2021-09-01,117.989998,118.830002,117.580002,118.339996,117.665001,112.875,111.5250015,111.5250015,Bullish,+9
2021-08-31,117.589996,118.099998,116.690002,117.790001,116.200001,112.875,109.260002,111.385002,Bullish,+8
2021-08-30,117.400002,118.070000,116.000000,116.959999,115.950001,112.875,109.260002,111.385002,Bullish,+7
2021-08-27,117.639999,118.330002,117.349998,117.940002,115.6399995,112.875,109.260002,112.380001,Bullish,+6
2021-08-26,118.660004,118.949997,117.370003,117.410004,115.040001,112.875,109.260002,112.5600015,Bullish,+5
2021-08-25,118.599998,119.510002,118.040001,119.110001,115.040001,112.875,109.260002,112.5600015,Bullish,+4
2021-08-24,118.080002,119.430000,117.870003,118.620003,115.040001,112.875,109.260002,112.5600015,Bullish,+3
2021-08-23,116.809998,117.970001,116.059998,117.870003,115.040001,112.875,109.6425,113.1049995,Bullish,+2
2021-08-20,116.370003,117.900002,115.820000,116.089996,115.040001,112.875,109.0725005,114.075001,Bullish,+1
2021-08-19,113.879997,119.860001,112.540001,116.250000,114.9000015,112.875,108.9275,114.075001,Bullish,+0
2021-08-18,112.500000,115.309998,112.040001,114.260002,112.2649995,111.4449995,109.164999,115.040001,Neutral,-11
2021-08-17,111.839996,113.470001,111.419998,112.930000,111.119999,111.4449995,109.08749975,115.2150005,Neutral,-10
2021-08-16,110.830002,112.430000,110.220001,112.339996,109.389999,111.4449995,109.147501,115.91,Neutral,-9
2021-08-13,111.660004,112.290001,111.269997,111.620003,109.09,111.4449995,109.65250025,116.8499985,Neutral,-8
2021-08-12,111.550003,111.750000,110.599998,110.959999,110.965,111.4449995,109.710001,116.8499985,Neutral,-7
2021-08-11,111.599998,112.169998,110.620003,111.809998,110.965,111.4449995,109.745001,116.8499985,Neutral,-6
2021-08-10,110.870003,111.110001,110.300003,111.000000,110.965,111.4449995,109.745001,116.8499985,Neutral,-5
2021-08-09,110.820000,110.970001,109.940002,110.320000,110.965,111.4449995,109.7300015,116.8499985,Neutral,-4
2021-08-06,109.480003,111.709999,109.220001,110.889999,111.4449995,111.4449995,109.7300015,116.8499985,Neutral,-3
2021-08-05,108.769997,110.800003,108.769997,109.639999,111.4449995,111.4449995,109.98500225,116.9099995,Bearish,-2
2021-08-04,107.610001,109.349998,106.349998,108.739998,111.4449995,111.4449995,110.38500025,117.3099975,Bearish,-1
2021-08-03,110.000000,110.519997,105.889999,108.199997,111.4449995,111.4449995,110.38500025,117.3099975,Bearish,-0
2021-08-02,115.940002,116.040001,109.000000,109.750000,112.785,111.5250015,110.38500025,117.3099975,Bearish,+4
2021-07-30,113.959999,115.379997,113.599998,115.110001,111.8650015,111.5250015,110.44499975,117.3099975,Neutral,+3
2021-07-29,114.330002,115.620003,114.330002,114.459999,111.5250015,111.5250015,110.73000175,117.369999,Neutral,+2
2021-07-28,115.139999,115.529999,112.879997,113.910004,111.5250015,111.5250015,110.80249975,117.379997,Neutral,+1
2021-07-27,113.000000,117.000000,112.500000,114.680000,111.5250015,111.5250015,110.80249975,117.379997,Neutral,+0
2021-07-26,111.309998,111.930000,110.680000,111.349998,109.260002,109.260002,111.25250025,117.4049985,Neutral,-5
2021-07-23,110.730003,112.160004,110.260002,111.790001,109.260002,109.260002,111.4025,117.4049985,Neutral,-4
2021-07-22,110.320000,110.480003,108.959999,110.050003,109.260002,109.260002,112.26999825,117.714996,Bearish,-3
2021-07-21,109.000000,110.180000,108.570000,110.040001,109.260002,109.260002,112.86499775,117.714996,Bearish,-2
2021-07-20,106.870003,109.730003,106.730003,108.839996,109.260002,109.260002,113.402502,118.1949995,Bearish,-1
2021-07-19,110.180000,110.180000,106.050003,106.660004,109.260002,109.260002,113.47250175,118.1949995,Bearish,-0
2021-07-16,111.389999,112.470001,111.160004,111.199997,109.869999,109.415001,113.80249975,118.329998,Bearish,+0
2021-07-15,109.629997,111.010002,109.500000,110.800003,109.1399995,109.0050015,114.2875005,118.329998,Bearish,-41
2021-07-14,110.070000,110.510002,109.419998,109.739998,108.8499985,109.0050015,114.2875005,118.329998,Bearish,-40
