Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2022-03-30,283.040009,284.954987,275.029999,276.899994,247.9799955,275.790001,195.76749425,173.047497,Bullish,+51
2022-03-28,277.559998,289.459991,272.059998,286.559998,247.9799955,271.010002,195.76749425,173.047497,Bullish,+50
2022-03-21,265.070007,283.579987,255.750000,276.920013,245.0399935,271.010002,193.8174975,173.047497,Bullish,+49
2022-03-14,218.690002,265.690002,211.589996,264.529999,237.875,271.010002,190.5587465,173.047497,Bullish,+48
2022-03-07,228.169998,232.199997,206.500000,221.000000,246.225006,271.010002,190.5587465,173.047497,Bullish,+47
2022-02-28,239.919998,246.649994,224.820007,229.360001,257.994995,271.010002,188.7949965,173.047497,Bullish,+46
2022-02-21,230.350006,242.169998,208.899994,241.570007,261.0899965,271.010002,187.1900005,171.442501,Bullish,+45
2022-02-14,239.339996,265.820007,231.000000,236.419998,261.0899965,271.010002,177.8481235,162.2075005,Bullish,+44
2022-02-07,243.720001,269.250000,237.729996,239.490005,261.0899965,267.044998,177.2525005,162.2075005,Bullish,+43
2022-01-31,231.820007,258.170013,230.520004,243.190002,266.6849975,267.044998,176.231249,158.3537485,Bullish,+42
2022-01-24,223.300003,240.570007,208.880005,228.399994,271.5,267.044998,173.0493755,157.951248,Bullish,+41
2022-01-17,262.600006,266.380005,232.630005,233.740005,289.550003,266.9400025,171.231249,155.4212495,Bullish,+40
2022-01-10,265.809998,285.950012,256.440002,269.420013,301.4550015,262.5625,167.149374,153.2599985,Bullish,+39
2022-01-03,298.149994,307.109985,270.570007,272.470001,308.520004,262.5625,166.93874925,153.2599985,Bullish,+38
2021-12-27,296.600006,313.299988,293.309998,294.109985,299.3700025,262.5625,165.09000175,151.0887525,Bullish,+37
2021-12-20,273.049988,300.589996,271.450012,296.399994,287.084999,262.5625,159.66374775,141.5999985,Bullish,+36
2021-12-13,302.489990,311.600006,272.500000,278.010010,281.4550015,262.348747,159.43874925,141.375,Bullish,+35
2021-12-06,298.799988,324.489990,280.380005,301.980011,275.790001,261.157501,152.26000025,133.415001,Bullish,+34
