Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2022-03-30,164.410004,166.089996,163.020004,165.850006,155.1449965,166.9249955,173.8375015,160.1800005,Neutral,-12
2022-03-28,160.490005,164.539993,159.460007,164.440002,154.369995,166.9249955,173.8375015,160.1800005,Neutral,-11
2022-03-21,158.100006,159.940002,155.270004,159.550003,153.419998,166.9249955,172.33000575,160.1800005,Bearish,-10
2022-03-14,153.610001,160.759995,151.639999,158.720001,154.7699965,166.9249955,169.920002,160.1800005,Bearish,-9
2022-03-07,161.720001,161.990005,151.149994,152.080002,158.574997,166.9249955,169.21500025,160.1800005,Bearish,-8
2022-02-28,152.369995,161.440002,148.679993,161.039993,166.7249985,166.9249955,166.08000175,159.0149995,Neutral,-7
2022-02-21,147.160004,152.770004,144.660004,152.690002,166.9249955,166.9249955,163.70500175,158.125,Bearish,-6
2022-02-14,149.470001,150.910004,144.199997,148.259995,166.9249955,166.9249955,163.40499875,157.824997,Bearish,-5
2022-02-07,155.699997,157.830002,148.380005,149.460007,169.0149995,169.0149995,161.29499825,155.7149965,Bearish,-4
2022-01-31,157.119995,161.440002,153.770004,155.500000,171.5049975,171.5049975,161.29499825,155.7149965,Bearish,-3
2022-01-24,160.800003,162.639999,153.360001,157.839996,171.5049975,171.5049975,157.13500225,151.7849965,Bullish,-2
2022-01-17,161.039993,165.339996,159.529999,161.389999,174.5899965,174.5899965,155.91250225,151.7849965,Bullish,-1
2022-01-10,172.679993,172.949997,160.649994,163.570007,175.149994,175.149994,155.10000225,151.7849965,Bullish,-0
2022-01-03,188.970001,189.250000,171.039993,173.500000,178.104996,175.4549945,152.557499,151.7849965,Bullish,+25
2021-12-27,183.229996,189.649994,181.949997,188.860001,177.659996,173.104996,152.30999775,150.6599965,Bullish,+24
2021-12-20,181.539993,184.110001,179.169998,182.080002,175.260002,171.340004,152.30999775,147.524998,Bullish,+23
2021-12-13,175.910004,184.850006,175.910004,183.110001,175.260002,171.340004,152.30999775,146.614998,Bullish,+22
