Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2021-11-12,118.220001,119.209999,117.680000,118.000000,116.2750015,116.2249985,111.92499925,113.965,Bullish,+23
2021-11-11,117.360001,118.510002,116.510002,118.209999,115.93,116.2249985,111.92499925,113.965,Bullish,+22
2021-11-10,117.099998,118.550003,117.099998,117.419998,115.93,114.66,111.92499925,113.965,Bullish,+21
2021-11-09,118.500000,118.919998,116.900002,117.510002,115.7849995,114.66,111.92499925,113.965,Bullish,+20
2021-11-08,117.970001,119.230003,117.650002,118.449997,116.2249985,114.66,111.92499925,113.965,Bullish,+19
2021-11-05,116.690002,118.190002,115.620003,116.910004,116.2249985,114.415001,111.76749975,113.965,Bullish,+18
2021-11-04,117.239998,117.309998,114.010002,114.720001,116.2249985,114.2099995,111.76749975,113.965,Bullish,+17
2021-11-03,113.370003,117.510002,113.370003,117.070000,116.2249985,114.2099995,111.76749975,113.965,Bullish,+16
2021-11-02,115.199997,115.199997,113.320000,113.849998,116.2249985,114.2099995,111.76749975,113.965,Neutral,+15
2021-11-01,114.230003,114.860001,112.629997,114.540001,116.2249985,114.2099995,111.4475,113.965,Bullish,+14
2021-10-29,113.860001,114.620003,113.440002,113.639999,116.2249985,114.2099995,111.4475,113.965,Neutral,+13
2021-10-28,115.779999,116.010002,112.339996,114.160004,116.2249985,114.2099995,111.0524995,113.965,Bullish,+12
2021-10-27,120.000000,120.110001,114.879997,115.220001,117.494999,114.2099995,111.91499875,113.965,Bullish,+11
2021-10-26,117.260002,119.260002,116.610001,118.690002,117.255001,113.7949985,112.18000025,113.965,Bullish,+10
2021-10-25,117.940002,118.080002,116.889999,117.260002,116.4199985,113.4799995,112.6075,114.1500015,Bullish,+9
2021-10-22,117.419998,118.360001,116.500000,117.830002,116.380001,113.4799995,112.6075,114.1500015,Bullish,+8
2021-10-21,119.190002,119.190002,116.120003,116.930000,116.380001,113.4799995,112.7975005,114.1500015,Bullish,+7
2021-10-20,116.080002,119.279999,115.930000,119.050003,116.1450005,113.4799995,112.8575,114.1500015,Bullish,+6
2021-10-19,116.459999,116.750000,115.290001,116.129997,115.254997,112.674999,112.8575,114.1500015,Bullish,+5
2021-10-18,116.339996,116.629997,115.230003,115.860001,113.4399985,112.674999,112.8575,114.1500015,Bullish,+4
2021-10-15,116.949997,117.669998,116.519997,116.959999,113.4399985,112.674999,114.1574995,114.875,Bullish,+3
2021-10-14,116.769997,116.769997,115.360001,116.250000,113.079998,112.3149985,114.1574995,114.875,Bullish,+2
2021-10-13,115.599998,115.870003,113.559998,115.779999,112.834999,112.3149985,114.477501,114.875,Bullish,+1
2021-10-12,114.389999,116.949997,113.480003,116.120003,112.6299975,112.3149985,114.48250025,114.875,Bullish,+0
2021-10-11,113.540001,114.849998,113.540001,114.680000,111.579998,111.5299985,114.48250025,114.875,Neutral,-29
2021-10-08,113.629997,114.680000,113.010002,113.849998,111.494999,111.9099995,114.48250025,114.875,Bearish,-28
2021-10-07,113.860001,114.440002,112.839996,113.459999,111.82,112.0299985,114.182501,114.875,Bearish,-27
2021-10-06,110.309998,113.040001,109.209999,112.900002,111.82,112.0299985,114.217501,115.630001,Bearish,-26
2021-10-05,112.010002,112.370003,110.449997,111.110001,111.82,112.0299985,114.82499875,116.3050005,Bearish,-25
2021-10-04,111.489998,112.919998,111.150002,111.980003,111.82,112.0299985,115.40499875,116.84,Bearish,-24
2021-10-01,109.019997,112.209999,108.720001,111.820000,111.82,112.0299985,115.40499875,116.869999,Bearish,-23
2021-09-30,111.650002,111.650002,108.309998,108.349998,111.505001,112.0299985,115.3499985,116.869999,Bearish,-22
2021-09-29,112.099998,113.330002,111.139999,111.220001,111.505001,112.0299985,114.977499,116.869999,Bearish,-21
2021-09-28,113.239998,114.059998,112.389999,112.940002,111.505001,112.0299985,114.977499,116.869999,Bearish,-20
2021-09-27,113.970001,115.330002,113.139999,113.250000,111.505001,112.0299985,115.05249975,116.869999,Bearish,-19
2021-09-24,112.419998,113.669998,112.169998,112.769997,110.8650015,112.0299985,115.44249925,116.869999,Bearish,-18
2021-09-23,112.040001,114.050003,112.010002,112.449997,110.8650015,112.0299985,115.5999985,116.869999,Bearish,-17
2021-09-22,109.730003,112.070000,109.129997,111.209999,109.9500005,112.1549985,115.8274995,116.869999,Bearish,-16
2021-09-21,110.480003,111.250000,108.720001,108.800003,110.514999,113.3149985,115.63999925,116.869999,Bearish,-15
2021-09-20,108.599998,110.339996,107.680000,109.510002,111.045002,113.3149985,116.02000025,116.869999,Bearish,-14
2021-09-17,110.680000,111.309998,109.879997,109.989998,111.715,113.5,116.0249995,116.869999,Bearish,-13
2021-09-16,111.110001,112.220001,110.870003,111.169998,111.715,113.5,116.0249995,116.869999,Bearish,-12
2021-09-15,110.330002,111.680000,110.040001,111.379997,112.095001,113.5,115.88249975,116.869999,Bearish,-11
2021-09-14,111.379997,111.430000,109.589996,110.379997,112.215,113.5,115.88249975,116.869999,Bearish,-10
2021-09-13,108.940002,111.099998,108.209999,110.629997,112.215,113.5,115.88249975,116.869999,Bearish,-9
2021-09-10,111.400002,111.589996,108.050003,108.110001,112.215,113.5,115.88249975,116.869999,Bearish,-8
2021-09-09,112.709999,113.349998,111.370003,111.400002,113.5149995,114.7999995,115.88249975,116.369999,Bearish,-7
2021-09-08,112.910004,114.410004,112.629997,113.690002,113.5149995,114.7999995,115.88249975,116.215,Bearish,-6
2021-09-07,114.339996,115.379997,112.419998,113.519997,113.5149995,115.4400025,115.2474995,116.215,Bearish,-5
2021-09-03,114.449997,114.739998,112.199997,113.879997,113.5149995,115.450001,114.785,115.959999,Bearish,-4
2021-09-02,115.750000,116.139999,113.970001,115.019997,113.5149995,115.450001,114.64999975,115.1800005,Neutral,-3
2021-09-01,113.900002,116.379997,113.540001,115.459999,113.5149995,115.450001,114.61750025,113.7199975,Bullish,-2
2021-08-31,111.959999,113.970001,111.680000,112.989998,112.915001,115.450001,114.61750025,113.7199975,Bearish,-1
2021-08-30,113.059998,113.669998,110.650002,111.970001,112.985001,115.450001,114.99750125,113.7199975,Bearish,-0
2021-08-27,112.510002,113.669998,112.500000,113.089996,113.919998,115.7299995,115.335001,113.7199975,Bearish,+20
2021-08-26,114.110001,114.110001,111.809998,111.970001,115.079998,115.7299995,115.60250075,113.7199975,Bearish,+19
