Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2021-11-12,368.000000,371.609985,366.369995,371.230011,363.255005,348.3150025,328.8150025,330.5099945,Bullish,+18
2021-11-11,365.579987,367.160004,364.250000,366.209991,362.1100005,348.3150025,330.1050035,330.5099945,Bullish,+17
2021-11-10,364.970001,367.320007,362.679993,364.739990,362.1100005,346.3150025,330.56999975,330.5099945,Bullish,+16
2021-11-09,366.630005,367.779999,364.769989,367.470001,362.1100005,346.3150025,330.56999975,329.144989,Bullish,+15
2021-11-08,370.000000,370.660004,366.119995,366.929993,362.1100005,344.0650025,331.71498875,328.7350005,Bullish,+14
2021-11-05,368.850006,372.119995,366.959991,368.459991,362.1100005,344.0650025,331.71498875,327.2549895,Bullish,+13
2021-11-04,362.940002,366.920013,361.470001,366.799988,359.200012,341.4650115,334.09999825,325.8899995,Bullish,+12
2021-11-03,360.940002,362.500000,354.390015,362.100006,355.744995,339.625,334.55998975,325.8899995,Bullish,+11
2021-11-02,357.040009,363.239990,356.589996,361.500000,353.9799955,339.625,336.87000275,325.8899995,Bullish,+10
2021-11-01,358.829987,359.880005,352.100006,355.320007,352.300003,337.9450075,335.425003,325.8899995,Bullish,+9
2021-10-29,354.579987,359.619995,354.100006,358.790009,352.0549925,337.8150025,335.425003,325.8899995,Bullish,+8
2021-10-28,355.440002,358.420013,354.739990,356.320007,349.979996,337.660004,335.43000025,325.8899995,Bullish,+7
2021-10-27,355.019989,356.920013,353.790009,354.049988,349.255005,337.660004,335.43000025,325.8899995,Bullish,+6
2021-10-26,356.989990,359.309998,356.269989,356.339996,345.6649935,337.660004,335.212494,324.0899965,Bullish,+5
2021-10-25,353.269989,357.160004,351.480011,356.440002,341.5099945,336.585007,336.0625,324.0899965,Bullish,+4
2021-10-22,348.250000,355.350006,348.250000,353.790009,340.6049955,335.680008,335.99749,323.6049955,Bullish,+3
2021-10-21,345.799988,347.500000,344.720001,347.119995,337.63501,333.38501,335.99749,322.7599945,Bullish,+2
2021-10-20,350.000000,350.440002,345.570007,345.799988,337.63501,333.38501,335.99749,320.2599945,Bullish,+1
2021-10-19,345.000000,350.760010,344.489990,349.739990,337.63501,333.38501,335.80499275,319.654999,Bullish,+0
2021-10-18,341.600006,344.239990,340.649994,343.179993,332.375,330.755005,335.25,319.654999,Bullish,-14
2021-10-15,341.179993,341.910004,339.200012,341.820007,331.210007,330.7649995,334.40750125,318.4649965,Bullish,-13
2021-10-14,333.140015,339.269989,332.019989,339.040009,327.6399995,330.7649995,333.899994,317.425003,Bullish,-12
2021-10-13,328.250000,331.549988,325.859985,330.179993,323.779999,330.7649995,333.87249775,316.9899905,Neutral,-11
2021-10-12,328.109985,329.399994,327.190002,327.690002,322.7700045,330.7649995,333.6024935,314.8349915,Neutral,-10
2021-10-11,324.730011,328.730011,324.510010,326.500000,322.7700045,330.7649995,332.587494,312.8799895,Neutral,-9
2021-10-08,326.739990,327.630005,324.540009,325.190002,324.0149995,330.7649995,330.47249625,310.5200045,Neutral,-8
2021-10-07,328.000000,329.529999,325.799988,326.250000,326.8650055,330.7649995,328.8125,309.724991,Neutral,-7
2021-10-06,323.109985,325.339996,320.510010,325.190002,329.4450075,330.7649995,328.8125,309.724991,Neutral,-6
2021-10-05,320.959991,327.329987,320.809998,325.119995,330.375,330.7649995,327.442505,308.354996,Neutral,-5
2021-10-04,323.399994,324.320007,316.010010,319.489990,330.375,330.7649995,326.24500275,307.8399965,Neutral,-4
2021-10-01,323.369995,326.890015,319.589996,324.859985,331.519989,331.9099885,325.82250225,307.8399965,Neutral,-3
2021-09-30,324.489990,325.890015,318.299988,319.920013,331.519989,331.9099885,324.34750375,307.8399965,Neutral,-2
2021-09-29,326.299988,326.410004,323.070007,323.529999,333.9049985,334.294998,323.27500175,307.8399965,Bullish,-1
2021-09-28,331.559998,332.019989,323.859985,324.209991,334.4299925,334.689987,322.60999325,307.174988,Bullish,-0
2021-09-27,337.519989,337.720001,333.079987,334.510010,336.8650055,336.875,320.81000525,305.375,Bullish,+65
2021-09-24,340.679993,342.880005,337.720001,339.230011,336.8650055,333.9850005,320.81000525,305.375,Bullish,+64
2021-09-23,337.619995,344.739990,337.130005,343.000000,336.8650055,333.9850005,320.80001075,305.375,Bullish,+63
2021-09-22,335.450012,336.809998,333.140015,334.660004,336.875,333.9850005,319.777504,302.9400025,Bullish,+62
2021-09-21,333.790009,335.459991,330.869995,331.149994,336.875,333.9850005,317.460007,300.710007,Bullish,+61
2021-09-20,331.100006,334.920013,328.230011,332.290009,336.875,333.549988,315.7249985,299.875,Bullish,+60
2021-09-17,340.029999,341.519989,334.570007,335.399994,340.044998,332.080002,315.7249985,299.875,Bullish,+59
2021-09-16,344.640015,345.000000,340.220001,342.230011,340.694992,331.299988,315.482498,299.875,Bullish,+58
2021-09-15,340.239990,345.500000,339.829987,344.429993,340.694992,331.299988,315.0599975,299.875,Bullish,+57
2021-09-14,341.059998,343.260010,340.000000,340.720001,340.694992,331.299988,313.8099975,299.875,Bullish,+56
2021-09-13,345.000000,345.470001,335.869995,339.440002,340.3099975,331.299988,312.82250225,299.1900025,Bullish,+55
2021-09-10,343.500000,345.519989,341.500000,341.920013,339.220001,331.279999,312.82250225,299.1900025,Bullish,+54
2021-09-09,341.459991,342.549988,339.899994,341.100006,338.675003,330.1399995,311.81749725,299.1900025,Bullish,+53
2021-09-08,340.839996,342.269989,339.720001,340.320007,337.8349915,329.9649965,311.09250625,298.9400025,Bullish,+52
2021-09-07,343.329987,344.429993,340.209991,341.489990,337.779999,329.9649965,310.1349945,298.9400025,Bullish,+51
2021-09-03,341.000000,344.079987,340.109985,343.329987,337.4149935,329.7899935,308.4625015,298.9400025,Bullish,+50
2021-09-02,338.459991,342.049988,338.250000,341.000000,336.399994,328.774994,307.99250025,298.9400025,Bullish,+49
2021-09-01,337.450012,339.029999,336.660004,337.899994,333.679993,327.2649995,307.117508,298.4900055,Bullish,+48
2021-08-31,337.200012,337.410004,335.100006,336.559998,330.550003,327.074997,306.6349945,298.3099975,Bullish,+47
2021-08-30,335.000000,338.649994,332.920013,337.000000,330.550003,327.074997,306.1649935,297.8399965,Bullish,+46
2021-08-27,334.089996,335.910004,333.350006,335.660004,329.180008,325.705002,305.324997,297,Bullish,+45
2021-08-26,334.470001,334.470001,331.239990,333.230011,328.6650085,323.824997,305.324997,297,Bullish,+44
2021-08-25,331.940002,334.589996,331.130005,333.440002,328.229996,323.4150085,304.4249955,297,Bullish,+43
2021-08-24,333.140015,334.000000,330.750000,330.910004,326.76001,321.9349975,304.4249955,297,Bullish,+42
2021-08-23,334.239990,334.880005,332.730011,332.920013,325.979996,320.5700075,304.182495,297,Bullish,+41
2021-08-20,329.809998,333.549988,328.329987,332.649994,325.3149875,319.904999,303.3099975,296.550003,Bullish,+40
2021-08-19,322.809998,329.000000,322.450012,328.250000,323.5149995,318.105011,302.0599975,296.550003,Bullish,+39
2021-08-18,327.369995,329.179993,324.380005,324.549988,323.5149995,318.105011,301.75749975,296.550003,Bullish,+38
2021-08-17,327.600006,329.950012,326.769989,329.299988,323.4950105,318.105011,301.75749975,296.550003,Bullish,+37
2021-08-16,324.000000,328.500000,323.140015,328.250000,322.175003,317.380005,300.58000175,296.550003,Bullish,+36
2021-08-13,322.190002,324.040009,321.579987,323.450012,319.7700045,315.1500095,296.845009,293.335007,Bullish,+35
2021-08-12,319.700012,321.829987,318.640015,321.760010,318.9349975,312.5149995,296.62750275,293.335007,Bullish,+34
2021-08-11,320.619995,320.859985,317.079987,319.790009,318.9349975,312.5149995,294.16750325,291.8650055,Bullish,+33
2021-08-10,319.970001,322.059998,319.059998,320.179993,318.9349975,312.0299985,292.8575055,291.025009,Bullish,+32
2021-08-09,322.010010,322.260010,319.380005,319.519989,318.9349975,311.1849975,289.87750275,288.4700015,Bullish,+31
2021-08-06,321.000000,322.369995,318.500000,321.829987,318.9349975,308.6849975,288.44499225,287.3399965,Bullish,+30
2021-08-05,317.910004,320.559998,317.040009,320.309998,318.25,307.3950045,288.44499225,287.3399965,Bullish,+29
2021-08-04,318.019989,319.190002,315.850006,316.769989,318.25,307.3950045,288.44499225,287.3399965,Bullish,+28
2021-08-03,317.769989,319.600006,315.500000,318.519989,316.8849945,306.75,288.44499225,287.3399965,Bullish,+27
2021-08-02,319.269989,319.489990,315.500000,316.079987,316.475006,305.7100065,288.31999225,287.3399965,Bullish,+26
2021-07-30,317.709991,319.179993,316.899994,317.679993,314.994995,305.274994,283.61999525,285.6900025,Bullish,+25
2021-07-29,317.820007,319.140015,316.130005,318.350006,313.630005,303.294998,283.54499825,285.6900025,Bullish,+24
2021-07-28,320.850006,321.000000,316.119995,316.309998,313.630005,302.3549955,285.03250125,285.6900025,Bullish,+23
2021-07-27,317.880005,320.100006,315.809998,319.890015,313.180008,301.055008,285.03250125,285.6900025,Bullish,+22
2021-07-26,318.799988,319.739990,316.850006,318.980011,313,300.269989,285.0625075,285.6900025,Bullish,+21
2021-07-23,316.000000,318.799988,315.540009,318.649994,312.529999,299.799988,285.0625075,285.6900025,Bullish,+20
2021-07-22,314.769989,315.000000,312.769989,314.260010,311.6900025,298.9599915,284.1775055,285.6900025,Bullish,+19
2021-07-21,312.609985,314.049988,311.950012,313.769989,311.6900025,298.9599915,283.6500015,285.6900025,Bullish,+18
2021-07-20,310.000000,314.170013,308.989990,312.059998,309.8899995,298.9599915,283.58499925,285.6900025,Bullish,+17
2021-07-19,308.000000,309.790009,306.260010,309.179993,309.8899995,298.9599915,283.58499925,285.6900025,Bullish,+16
2021-07-16,317.119995,317.119995,311.299988,311.910004,309.4049985,298.9599915,283.58499925,285.6900025,Bullish,+15
2021-07-15,313.880005,315.489990,313.299988,314.940002,308.1100005,298.5099945,283.89749925,285.6900025,Bullish,+14
2021-07-14,313.049988,315.519989,312.529999,314.390015,305.6100005,298.5099945,283.89749925,285.6900025,Bullish,+13
2021-07-13,311.209991,313.910004,310.049988,312.630005,305.005005,298.5099945,283.89749925,285.6900025,Bullish,+12
