Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2022-03-30,2368.040039,2368.043945,2317.969971,2327.989990,2256.0549315,2256.0549315,2298,2064.5,Bullish,-5
2022-03-28,2260.770020,2420.889893,2220.699951,2371.919922,2256.0549315,2256.0549315,2298,2064.5,Bullish,-4
2022-03-21,2204.500000,2298.080078,2142.000000,2247.929932,2256.0549315,2256.0549315,2282.6224975,2052.5,Neutral,-3
2022-03-14,2010.199951,2239.719971,1985.750000,2186.310059,2256.0549315,2256.0549315,2252.727539,2052.5,Neutral,-2
2022-03-07,1970.260010,2082.989990,1796.449951,2017.400024,2256.0549315,2256.0549315,2244.785034,2052.5,Bearish,-1
2022-02-28,2241.800049,2241.800049,1963.709961,1985.040039,2339.6849365,2339.6849365,2238.285034,2052.5,Bearish,-0
2022-02-21,2588.459961,2617.750000,2138.719971,2281.459961,2427.1899415,2386.48999,2235.69250475,2052.5,Bullish,+78
2022-02-14,2521.570068,2715.659912,2514.139893,2616.409912,2411.5999755,2386.48999,2230.63000475,2052.5,Bullish,+77
2022-02-07,2467.399902,2687.000000,2454.159912,2530.010010,2386.755005,2372.3050535,2239.035034,2052.5,Bullish,+76
2022-01-31,2405.780029,2487.439941,2373.129883,2442.929932,2302.380005,2372.3050535,2240.5825195,2052.5,Bullish,+75
2022-01-24,2317.320068,2438.939941,2218.669922,2412.939941,2287.785034,2372.3050535,2228.71502675,2052.5,Bullish,+74
2022-01-17,2424.139893,2482.530029,2339.310059,2345.860107,2287.785034,2372.3050535,2202.64752175,2052.5,Bullish,+73
2022-01-10,2433.739990,2495.000000,2362.409912,2450.949951,2287.785034,2370.4300535,2220.825012,2052.5,Bullish,+72
2022-01-03,2423.000000,2518.250000,2396.610107,2434.580078,2372.3050535,2370.4300535,2220.825012,2052.5,Bullish,+71
2021-12-27,2389.669922,2428.709961,2365.050049,2399.229980,2372.3050535,2370.4300535,2256.37499975,2052.5,Bullish,+70
2021-12-20,2151.000000,2422.409912,2107.540039,2402.250000,2372.3050535,2370.4300535,2263.62750225,2028.23999,Bullish,+69
2021-12-13,2202.030029,2231.199951,2086.510010,2210.459961,2372.3050535,2370.4300535,2263.62750225,2024.414978,Neutral,+68
2021-12-06,2163.000000,2324.510010,2152.379883,2236.360107,2372.3050535,2370.4300535,2263.62750225,2024.414978,Neutral,+67
2021-11-29,2206.419922,2227.879883,2057.320068,2114.439941,2372.3050535,2370.4300535,2263.62750225,2024.414978,Neutral,+66
2021-11-22,2330.810059,2366.030029,2099.120117,2155.560059,2393.205078,2370.4300535,2263.62750225,2024.414978,Neutral,+65
2021-11-15,2455.000000,2464.000000,2278.000000,2339.989990,2482.6450195,2370.4300535,2263.62750225,2024.414978,Bullish,+64
2021-11-08,2659.000000,2687.290039,2442.419922,2451.649902,2481.2299805,2370.4300535,2263.7199705,1973,Bullish,+63
2021-11-01,2420.129883,2631.679932,2405.000000,2618.969971,2453.424927,2342.625,2266.432495,1909.625,Bullish,+62
2021-10-25,2397.840088,2465.000000,2371.810059,2420.780029,2405.209961,2296.785034,2198.352478,1909.625,Bullish,+61
2021-10-18,2520.350098,2538.000000,2368.739990,2394.590088,2305.074951,2296.785034,2182.8049315,1896.329956,Bullish,+60
2021-10-11,2480.489990,2540.000000,2436.270020,2538.340088,2299.214966,2296.785034,2175.38244625,1896.329956,Bullish,+59
2021-10-04,2455.870117,2497.189941,2384.000000,2474.370117,2299.214966,2296.785034,2144.95001225,1886.415039,Bullish,+58
2021-09-27,2494.159912,2540.000000,2355.000000,2455.870117,2299.214966,2296.785034,2123.290039,1881.1950685,Bullish,+57
2021-09-20,2310.000000,2502.489990,2285.899902,2491.350098,2280.459961,2284.785034,2097.222534,1836.330017,Bullish,+56
2021-09-13,2314.500000,2387.770020,2275.169922,2325.370117,2220.670044,2284.785034,2097.222534,1788.4350585,Bullish,+55
2021-09-06,2307.909912,2356.000000,2296.350098,2304.800049,2204.785034,2284.785034,2087.5625,1778.7750245,Bullish,+54
2021-08-30,2300.000000,2330.000000,2270.419922,2304.449951,2191.785034,2284.785034,2087.5625,1778.7750245,Bullish,+53
2021-08-23,2072.060059,2319.629883,2070.149902,2305.469971,2186.5999755,2284.785034,2087.5625,1778.7750245,Bullish,+52
2021-08-16,2193.169922,2198.040039,2058.429932,2074.739990,2176.4749755,2284.785034,2023.4525145,1714.665039,Bullish,+51
2021-08-09,2182.969971,2209.919922,2130.399902,2203.419922,2193.285034,2284.785034,2007.4525145,1698.665039,Bullish,+50
2021-08-02,2191.679932,2235.969971,2079.169922,2182.979980,2197.3450925,2283.8199465,2007.4525145,1698.665039,Bullish,+49
2021-07-26,2203.879883,2264.639893,2170.030029,2178.260010,2216.9300535,2240.5,2007.4525145,1698.665039,Bullish,+48
2021-07-19,2101.709961,2214.179932,2053.570068,2202.570068,2216.9300535,2188.36499,2042.2700195,1698.665039,Bullish,+47
2021-07-12,2182.060059,2228.739990,2139.699951,2144.719971,2253.285034,2188.36499,2039.230011,1698.665039,Bullish,+46
2021-07-05,2233.760010,2243.169922,2126.280029,2194.989990,2253.285034,2188.36499,2030.527496,1698.6350095,Bullish,+45
2021-06-28,2249.750000,2260.000000,2165.899902,2238.889893,2324.3850095,2188.36499,1910.737488,1667.630005,Bullish,+44
2021-06-21,2253.889893,2299.379883,2231.229980,2281.659912,2338.8900145,2188.36499,1867.3850095,1638.660034,Bullish,+43
2021-06-14,2311.870117,2333.000000,2230.520020,2242.610107,2338.8900145,2188.36499,1865.4725035,1638.660034,Bullish,+42
2021-06-07,2319.830078,2341.120117,2282.870117,2304.370117,2338.8900145,2188.36499,1865.4725035,1638.660034,Bullish,+41
2021-05-31,2380.000000,2380.290039,2262.000000,2315.689941,2338.8900145,2188.36499,1849.9424745,1623.130005,Bullish,+40
2021-05-24,2301.719971,2373.879883,2300.199951,2361.550049,2338.8900145,2188.36499,1844.467499,1617.6550295,Bullish,+39
2021-05-17,2261.540039,2336.300049,2161.780029,2293.379883,2338.8900145,2188.36499,1844.467499,1617.6550295,Bullish,+38
2021-05-10,2331.639893,2333.000000,2162.149902,2282.479980,2339.074951,2188.36499,1818.76001,1617.6550295,Bullish,+37
2021-05-03,2484.070068,2486.989990,2255.149902,2327.080078,2344.5,2188.36499,1697.13748175,1600.6450195,Bullish,+36
2021-04-26,2424.889893,2516.000000,2407.000000,2466.080078,2339.699951,2057.005005,1706.1724855,1600.6450195,Bullish,+35
2021-04-19,2480.429932,2488.320068,2317.290039,2395.429932,2326.404907,2039.204956,1709.174988,1600.6450195,Bullish,+34
2021-04-12,2436.000000,2489.409912,2367.149902,2476.899902,2311.5599365,2039.204956,1709.174988,1600.6450195,Bullish,+33
2021-04-05,2410.000000,2454.719971,2386.860107,2450.060059,2260.6099855,2029.290039,1709.174988,1600.6450195,Bullish,+32
2021-03-29,2311.000000,2389.729980,2307.409912,2382.459961,2217.290039,2029.290039,1706.56500275,1600.6450195,Bullish,+31
2021-03-22,2340.000000,2340.000000,2173.000000,2323.530029,2165.155029,2029.290039,1684.132477,1600.6450195,Bullish,+30
2021-03-15,2412.760010,2469.580078,2265.810059,2287.739990,2165.155029,2029.290039,1666.3349915,1600.6450195,Bullish,+29
2021-03-08,2303.429932,2447.469971,2298.360107,2401.040039,2155.494995,2019.630005,1666.3349915,1600.6450195,Bullish,+28
2021-03-01,2372.989990,2382.300049,2163.399902,2307.100098,2155.494995,2019.630005,1666.3349915,1600.6450195,Bullish,+27
2021-02-22,2265.669922,2450.260010,2251.709961,2328.510010,2155.494995,2019.630005,1639.74749725,1600.6450195,Bullish,+26
2021-02-15,2139.189941,2322.040039,2133.709961,2293.050049,2091.3850095,1955.5200195,1589.8775025,1600.6450195,Bullish,+25
2021-02-08,2117.050049,2188.989990,2051.639893,2150.580078,2075.3850095,1939.5200195,1619.38250725,1600.6450195,Bullish,+24
2021-02-01,1996.189941,2129.989990,1965.000000,2096.419922,2075.3850095,1939.5200195,1634.24249275,1600.6450195,Bullish,+23
2021-01-25,2044.859985,2060.350098,1860.729980,1944.329956,2075.3850095,1939.5200195,1634.24249275,1600.6450195,Bullish,+22
2021-01-18,2135.000000,2179.979980,2065.000000,2066.239990,2145.0200195,1939.5200195,1634.24249275,1600.6450195,Bullish,+21
2021-01-11,2252.429932,2290.040039,2116.000000,2119.229980,2138.9400025,1939.5200195,1608.53500375,1600.6450195,Bullish,+20
2021-01-04,2250.000000,2289.979980,2121.209961,2281.540039,2121.565002,1939.48999,1593.1900025,1600.6450195,Bullish,+19
2020-12-28,2129.449951,2227.969971,2124.459961,2227.270020,1912.9899905,1908.4849855,1594.1275025,1600.6450195,Bullish,+18
2020-12-21,2050.000000,2119.000000,2024.020020,2088.350098,1879.5150145,1855.2550045,1594.1275025,1600.6450195,Bullish,+17
2020-12-14,2120.090088,2143.060059,2055.010010,2099.649902,1879.5150145,1851.4299925,1594.1275025,1600.6450195,Bullish,+16
2020-12-07,2119.969971,2170.030029,2050.129883,2089.209961,1879.5150145,1851.4299925,1594.1275025,1600.6450195,Bullish,+15
2020-11-30,2057.669922,2138.969971,2019.869995,2125.030029,1863.9849855,1835.8999635,1586.87002575,1600.6450195,Bullish,+14
2020-11-23,2004.869995,2118.959961,2000.000000,2052.669922,1858.51001,1830.424988,1548.09249875,1600.6450195,Bullish,+13
2020-11-16,2117.870117,2121.989990,1987.839966,1992.770020,1858.51001,1830.424988,1486.46752925,1600.6450195,Bullish,+12
2020-11-09,2049.000000,2128.020020,1953.150024,2052.870117,1858.51001,1779.01001,1459.0775145,1600.6450195,Bullish,+11
2020-11-02,1653.500000,1796.010010,1598.010010,1783.750000,1759.539978,1634.7349855,1480.8950195,1600.6450195,Bullish,+10
2020-10-26,1775.130005,1793.270020,1589.000000,1622.500000,1777.6099855,1634.7349855,1514.642517,1600.6450195,Bullish,+9
2020-10-19,1679.750000,1826.160034,1652.369995,1823.550049,1783.6149905,1634.7349855,1536.0200195,1600.6450195,Bullish,+8
2020-10-12,1830.829956,1866.000000,1667.579956,1667.869995,1783.6149905,1634.7349855,1574.642517,1600.6450195,Bullish,+7
2020-10-05,1705.280029,1828.810059,1662.469971,1817.890015,1783.6149905,1634.7349855,1583.36502075,1600.6450195,Bullish,+6
2020-09-28,1694.989990,1750.000000,1670.410034,1710.709961,1783.6149905,1629.515015,1583.36502075,1600.6450195,Bullish,+5
2020-09-21,1676.199951,1693.089966,1601.010010,1657.770020,1783.6149905,1584.6499635,1583.36502075,1600.6450195,Bullish,+4
2020-09-14,1803.000000,1837.829956,1720.000000,1732.280029,1795.914978,1536.755005,1604.72000125,1622,Bullish,+3
2020-09-07,1886.859985,1930.079956,1769.979980,1783.739990,1795.914978,1536.755005,1681.4974975,1682.4349975,Bullish,+2
2020-08-31,1922.469971,1966.219971,1895.650024,1917.739990,1795.914978,1536.755005,1839,1839,Bullish,+1
2020-08-24,1803.560059,1955.609985,1796.939941,1945.250000,1748.0449825,1531.450012,1843.2249755,1843.2249755,Bullish,+0
2020-08-17,1792.390015,1807.089966,1744.130005,1779.369995,1690.125,1489.630005,1957.2199705,1867.2700195,Bearish,-25
2020-08-10,1760.000000,1847.420044,1731.050049,1778.869995,1690.125,1548.6400145,1957.2199705,1867.2700195,Bearish,-24
