Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2021-11-12,174.130005,178.190002,174.130005,177.320007,177.294998,185.6849975,184.2049945,193.2149965,Bearish,-10
2021-11-11,175.610001,176.339996,173.410004,173.500000,178.489998,185.6849975,185.22249625,193.2149965,Bearish,-9
2021-11-10,173.250000,177.009995,173.199997,175.000000,181.955002,185.6849975,186.22749725,193.8499985,Bearish,-8
2021-11-09,176.020004,178.199997,172.000000,173.220001,185.6849975,185.6849975,186.3049965,193.8499985,Bearish,-7
2021-11-08,178.520004,179.210007,174.889999,175.910004,186.6849975,186.6849975,186.33749775,193.8499985,Bearish,-6
2021-11-05,178.190002,180.289993,176.520004,177.000000,186.6849975,186.6849975,187.097496,193.8499985,Bearish,-5
2021-11-04,178.889999,180.789993,174.399994,174.809998,186.6849975,186.6849975,187.097496,193.8499985,Bearish,-4
2021-11-03,174.210007,178.910004,174.000000,177.789993,186.6849975,186.6849975,187.097496,193.8499985,Bearish,-3
2021-11-02,182.589996,182.589996,174.009995,174.350006,186.689995,186.689995,187.097496,193.8499985,Bearish,-2
2021-11-01,176.759995,184.979996,176.539993,183.570007,186.7699965,186.7699965,188.22999575,193.8499985,Bearish,-1
2021-10-29,189.000000,191.910004,174.169998,177.210007,186.7699965,186.7699965,188.52749625,193.8499985,Bearish,-0
2021-10-28,193.669998,199.369995,193.220001,199.059998,191.0899965,187.024994,188.52749625,193.8499985,Bullish,+5
2021-10-27,192.860001,198.839996,192.259995,192.869995,190.824997,186.7599945,188.892498,193.8499985,Neutral,+4
2021-10-26,194.360001,196.869995,193.210007,193.240005,189.0599975,185.774994,189.33749775,193.8499985,Neutral,+3
2021-10-25,192.300003,195.679993,191.550003,193.589996,186.899994,185.179993,191.58249675,194.125,Neutral,+2
2021-10-22,192.039993,194.270004,191.009995,192.119995,186.1949995,184.4749985,194.17999675,194.125,Bearish,+1
2021-10-21,190.000000,194.240005,189.710007,191.850006,186.18,184.459999,194.8125,194.125,Bearish,+0
2021-10-20,185.539993,189.639999,185.020004,189.570007,183.879997,182.159996,195.69250125,194.125,Bearish,-31
2021-10-19,187.490005,188.679993,185.000000,185.770004,183.584999,183.9549945,196.755001,194.125,Bearish,-30
2021-10-18,182.809998,186.839996,182.809998,186.589996,181.864998,184.5499955,197.07500075,194.125,Bearish,-29
2021-10-15,187.979996,189.050003,184.020004,184.029999,181.864998,184.5499955,197.1525,194.125,Bearish,-28
2021-10-14,181.250000,187.229996,181.250000,185.789993,180.9549945,184.5499955,197.18500125,194.125,Bearish,-27
2021-10-13,181.809998,182.199997,178.119995,179.800003,179.734993,184.5499955,200.13999575,194.125,Bearish,-26
2021-10-12,179.619995,182.669998,179.470001,181.029999,179.734993,184.649994,201.18249875,194.125,Bearish,-25
2021-10-11,178.839996,183.479996,178.139999,179.410004,180.814995,186.144997,201.262497,194.125,Bearish,-24
2021-10-08,180.889999,181.960007,178.300003,178.630005,181.399994,186.6399995,200.33250025,194.125,Bearish,-23
2021-10-07,181.289993,184.789993,180.679993,181.320007,181.689995,186.719994,199.954998,194.125,Bearish,-22
2021-10-06,175.679993,180.089996,174.679993,179.119995,181.689995,188.7549975,199.954998,194.125,Bearish,-21
2021-10-05,177.919998,182.880005,176.389999,178.300003,182.4249955,190.029999,199.954998,194.125,Bearish,-20
2021-10-04,178.800003,181.699997,177.360001,177.919998,182.4249955,190.1849975,200.31999975,194.125,Bearish,-19
2021-10-01,177.929993,181.050003,176.149994,179.229996,182.4249955,190.25,200.7649995,194.125,Bearish,-18
2021-09-30,183.789993,184.309998,177.100006,177.399994,182.324997,191.869995,198.99749775,194.125,Bearish,-17
2021-09-29,186.259995,186.949997,182.619995,182.949997,182.324997,191.869995,198.43999875,194.125,Bearish,-16
2021-09-28,186.449997,188.119995,183.839996,184.460007,182.324997,191.869995,198.43999875,194.125,Bearish,-15
2021-09-27,184.839996,188.699997,184.839996,187.080002,182.324997,191.869995,198.43999875,194.125,Bearish,-14
2021-09-24,183.899994,185.850006,183.080002,184.389999,184.5899965,191.869995,198.88750075,194.125,Bearish,-13
2021-09-23,186.139999,188.429993,185.000000,185.279999,185.1849975,191.869995,198.88750075,194.125,Bearish,-12
2021-09-22,181.729996,185.350006,181.410004,184.080002,185.1849975,191.869995,198.88750075,194.125,Bearish,-11
2021-09-21,184.199997,184.199997,179.630005,179.639999,185.1849975,192.5999985,197.84249875,194.125,Bearish,-10
2021-09-20,179.500000,182.699997,175.949997,182.240005,185.1849975,193.489998,197.84249875,194.125,Bearish,-9
