Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2021-11-12,181.179993,181.520004,180.050003,180.779999,180.9500045,175.5250015,180.29500175,185.3300015,Neutral,+8
2021-11-11,180.500000,180.970001,178.610001,180.660004,180.9500045,175.5250015,181.010002,185.3300015,Bearish,+7
2021-11-10,180.850006,182.419998,179.520004,180.339996,180.9500045,175.5250015,182.21499625,185.7699965,Bearish,+6
2021-11-09,180.000000,181.589996,179.610001,180.850006,180.9500045,175.5250015,182.767498,186.084999,Bearish,+5
2021-11-08,180.580002,181.100006,177.160004,179.970001,180.9500045,175.5250015,183.20500175,187.9349975,Bearish,+4
2021-11-05,181.990005,182.970001,179.869995,180.130005,181.2000045,175.5250015,183.61000025,188.879997,Bearish,+3
2021-11-04,183.169998,183.630005,180.410004,181.050003,180.555,175.5250015,183.86500125,189.055,Bearish,+2
2021-11-03,183.550003,184.740005,180.910004,182.919998,180.555,175.5250015,183.890003,189.055,Bearish,+1
2021-11-02,182.000000,183.479996,179.600006,182.800003,177.5049975,174.894997,186.19750175,190.7799985,Bearish,+0
2021-11-01,181.029999,181.869995,178.759995,181.509995,177.239998,174.6299975,188.047504,192.555,Bearish,-71
2021-10-29,180.539993,182.949997,179.179993,180.300003,176.220001,175.5849995,189.52249925,193.9649965,Bearish,-70
2021-10-28,178.449997,182.220001,177.729996,181.899994,174.580002,177.114998,190.57749575,194.939995,Bearish,-69
2021-10-27,181.750000,182.410004,177.940002,178.250000,174.580002,177.5899965,191.7999955,194.939995,Bearish,-68
2021-10-26,178.089996,180.559998,177.660004,180.080002,173.654999,177.915001,192.03999725,194.939995,Bearish,-67
2021-10-25,178.740005,178.940002,176.369995,177.639999,173.1299975,177.915001,193.07249825,195.659996,Bearish,-66
2021-10-22,178.000000,179.949997,176.910004,179.119995,173.1299975,178.074997,193.107498,195.659996,Bearish,-65
2021-10-21,173.149994,178.119995,171.529999,177.940002,172.2149965,178.0849995,193.5524975,196.1049955,Bearish,-64
2021-10-20,173.000000,175.179993,172.899994,175.000000,170.7449955,178.415001,193.5524975,196.1049955,Bearish,-63
2021-10-19,170.410004,173.250000,169.490005,172.880005,171.540001,178.5650025,193.5524975,196.1049955,Bearish,-62
2021-10-18,168.600006,168.919998,166.750000,167.809998,171.540001,178.695,193.5524975,196.1049955,Bearish,-61
2021-10-15,171.710007,171.929993,167.369995,168.850006,171.540001,178.854996,194.4325025,196.9850005,Bearish,-60
2021-10-14,170.169998,171.949997,169.559998,171.279999,171.540001,181.2999955,194.4325025,196.9850005,Bearish,-59
2021-10-13,169.330002,170.360001,166.309998,169.720001,171.540001,181.779999,194.4325025,196.9850005,Bearish,-58
2021-10-12,169.399994,171.250000,168.559998,170.600006,172.510002,183.375,194.4325025,196.9850005,Bearish,-57
2021-10-11,169.539993,170.600006,168.250000,168.759995,172.6100005,183.4449995,194.452503,196.9850005,Bearish,-56
2021-10-08,172.740005,172.740005,169.470001,169.820007,173.220001,184.055,194.8700025,196.9850005,Bearish,-55
2021-10-07,175.009995,176.770004,172.589996,172.850006,176.135002,184.4550015,194.8700025,196.9850005,Bearish,-54
2021-10-06,171.699997,174.550003,170.270004,174.339996,177.5650025,184.4550015,194.8700025,196.9850005,Bearish,-53
2021-10-05,173.800003,174.089996,171.149994,172.449997,179.534996,184.8949965,194.8700025,196.9850005,Bearish,-52
2021-10-04,172.350006,174.580002,171.779999,173.660004,180.324997,185.209999,194.90749725,197.0099945,Bearish,-51
2021-10-01,173.830002,174.580002,172.330002,173.020004,180.925003,185.4850005,195.81499475,197.0099945,Bearish,-50
