Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2022-03-30,212.119995,212.119995,208.130005,209.570007,209.449997,218.489998,237.86249925,244.9449995,Bearish,-35
2022-03-28,208.850006,213.009995,204.710007,212.380005,211.8499985,218.489998,237.86249925,244.669998,Bearish,-34
2022-03-21,205.610001,211.839996,204.440002,209.660004,211.8499985,218.489998,237.86249925,240.2999955,Bearish,-33
2022-03-14,197.399994,207.080002,196.229996,206.750000,213.324997,218.489998,242.28249725,238.3949965,Bearish,-32
2022-03-07,201.509995,202.160004,189.500000,195.289993,213.7750015,218.489998,244.232498,238.3949965,Bearish,-31
2022-02-28,201.100006,212.100006,192.020004,202.039993,215.0350035,219.75,244.232498,238.3949965,Bearish,-30
2022-02-21,220.720001,220.720001,198.130005,203.850006,218.090004,222.8050005,244.29249575,238.3949965,Bearish,-29
2022-02-14,223.869995,226.339996,217.000000,218.050003,220.715004,225.4300005,244.29249575,238.3949965,Bearish,-28
2022-02-07,229.119995,229.399994,220.440002,222.169998,220.715004,225.4300005,245.477497,238.3949965,Bearish,-27
2022-01-31,219.210007,234.199997,215.800003,228.600006,220.715004,225.4300005,249.03250125,238.294998,Bearish,-26
2022-01-24,219.889999,232.949997,214.289993,220.990005,220.715004,225.4300005,250.147499,234.9150005,Bearish,-25
2022-01-17,235.789993,237.149994,222.750000,223.360001,220.715004,225.4300005,250.1624985,232.0199965,Bearish,-24
2022-01-10,235.509995,238.050003,228.509995,237.539993,220.9850005,225.4300005,251.74750125,228.125,Neutral,-23
2022-01-03,218.710007,235.000000,218.270004,234.350006,222.4850005,225.4300005,252.45000075,225.0800015,Neutral,-22
2021-12-27,213.410004,220.570007,213.179993,218.139999,225.4300005,225.4300005,250.334999,224.1949995,Bearish,-21
2021-12-20,208.320007,214.570007,203.380005,213.970001,225.4300005,225.4300005,250.334999,223.639999,Bearish,-20
2021-12-13,217.190002,220.759995,210.160004,211.029999,228.284996,228.284996,250.2975005,220.375,Bearish,-19
2021-12-06,218.770004,222.570007,217.220001,218.100006,228.284996,229.754997,253.54499825,218.8499985,Bearish,-18
2021-11-29,221.000000,221.000000,209.089996,217.029999,228.284996,236.8650055,253.54499825,218.8499985,Bearish,-17
