Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2021-11-08,111.349998,112.000000,108.300003,108.800003,107.5499995,118.024998,116.2232475,92.0549985,Neutral,-9
2021-11-08,null,null,null,null,107.8500025,118.024998,116.2232475,92.0549985,Bullish,-8
2021-11-01,107.449997,113.199997,103.818001,112.000000,109.6749995,118.024998,113.01899725,92.0549985,Neutral,-7
2021-10-25,104.500000,107.750000,102.599998,107.650002,110.200001,118.024998,109.67524725,91.354498,Neutral,-6
2021-10-18,103.750000,106.550003,102.750000,104.050003,110.5149995,118.024998,107.85824975,91.354498,Neutral,-5
2021-10-11,104.099998,105.650002,101.900002,104.000000,111.524502,118.024998,107.85824975,91.354498,Neutral,-4
2021-10-04,108.900002,109.349998,103.469002,105.000000,112.434502,118.809498,107.85824975,91.354498,Neutral,-3
2021-09-27,110.800003,110.949997,105.250000,109.199997,113.325001,119.699997,107.3207495,91.354498,Bullish,-2
2021-09-20,107.250000,113.099998,105.650002,109.599998,115.075001,119.899998,104.57449725,91.354498,Bullish,-1
2021-09-13,111.786003,113.800003,108.000000,108.550003,116.25,121.074997,102.5249985,88.5799995,Bullish,-0
2021-09-06,114.599998,117.449997,111.449997,111.550003,118.5249975,122.624996,102.5249985,88.5799995,Bullish,+50
2021-08-30,117.599998,118.500000,113.991997,114.150002,120.999996,122.624996,99.2809995,85.3360005,Bullish,+49
2021-08-23,116.599998,119.129997,114.000000,117.599998,120.999996,122.624996,96.58500025,84.7300015,Bullish,+48
2021-08-16,118.300003,121.149002,114.014999,115.150002,120.999996,120.4749985,95.73950025,89.6049975,Bullish,+47
2021-08-09,116.699997,121.400002,113.949997,120.900002,122.624996,120.4749985,95.5999985,93.379999,Bullish,+46
2021-08-02,113.349998,118.050003,111.903000,117.150002,122.624996,120.4749985,95.3484975,94.0300005,Bullish,+45
2021-07-26,120.500000,124.500000,111.099998,112.199997,122.624996,119.399998,93.8899985,94.641504,Bullish,+44
2021-07-19,120.300003,123.250000,112.500000,121.000000,123.324997,116.104996,93.3899985,95.6049975,Bullish,+43
2021-07-12,123.900002,125.949997,120.750000,121.300003,127.3499985,116.104996,93.3899985,98.430002,Bullish,+42
2021-07-05,129.899994,130.899994,120.550003,124.300003,126.8764955,116.104996,89.76499825,99.5300005,Bullish,+41
2021-06-28,127.699997,130.000000,124.250000,129.899994,126.8764955,116.104996,87.36574825,100.791002,Bullish,+40
2021-06-21,127.199997,129.028000,124.000000,127.699997,124.8499985,116.104996,86.72375,101.930002,Bullish,+39
2021-06-14,131.399994,134.149994,125.449997,126.800003,124.071495,116.104996,85.09875,101.930002,Bullish,+38
2021-06-07,127.699997,132.800003,127.300003,130.000000,123.3964995,115.170002,83.798751,103.555002,Bullish,+37
2021-05-31,128.399994,132.050003,126.800003,127.650002,123.0214995,114.292,83.798751,107.9799975,Bullish,+36
2021-05-24,128.699997,130.399994,126.349998,128.399994,122.196495,111.699997,78.26499825,107.9799975,Bullish,+35
2021-05-17,128.800003,129.899994,126.000000,128.699997,121.9714965,110.4749985,76.9300005,107.9799975,Bullish,+34
2021-05-10,127.000000,129.000000,119.602997,128.350006,121.9714965,110.4749985,74.4300005,107.9799975,Bullish,+33
2021-05-03,121.000000,129.949997,121.000000,125.800003,121.2129975,104.824997,71.1400015,107.9799975,Bullish,+32
2021-04-26,117.650002,121.550003,115.550003,121.000000,120.024498,99.3259965,70.20000075,107.9799975,Bullish,+31
2021-04-19,122.699997,123.706001,113.992996,117.599998,117.6744995,98.042,70.05000025,107.9799975,Bullish,+30
2021-04-12,121.800003,124.500000,119.792000,122.699997,117.6744995,98.042,70.05000025,107.9799975,Bullish,+29
2021-04-05,121.800003,124.650002,120.150002,122.750000,117.6744995,98.042,69.8500015,107.9799975,Bullish,+28
2021-03-29,127.500000,128.548996,119.800003,121.800003,116.599499,98.042,67.495001,107.9799975,Bullish,+27
2021-03-22,124.050003,128.548996,121.849998,127.550003,113.304497,95.8444975,66.950001,107.9799975,Bullish,+26
2021-03-15,123.349998,125.449997,120.150002,124.050003,112.579998,92.469999,65.92500125,107.9799975,Bullish,+25
2021-03-08,117.849998,127.099998,112.475998,122.300003,112.579998,92.469999,66.68800175,107.9799975,Bullish,+24
2021-03-01,112.500000,120.612000,111.500000,116.650002,109.335999,89.226,69.64925,107.9799975,Bullish,+23
2021-02-22,109.650002,115.610001,106.800003,109.849998,106.8349995,86.335001,74.83925075,107.9799975,Bullish,+22
2021-02-15,111.349998,114.219002,108.099998,109.449997,106.1395,85.3395005,78.36749825,107.9799975,Bullish,+21
2021-02-08,110.449997,112.800003,108.099998,109.300003,105.869999,85.329998,81.10000025,107.9799975,Bullish,+20
2021-02-01,105.650002,111.400002,104.650002,110.000000,105.366997,85.329998,83.47000125,107.9799975,Bullish,+19
2021-01-25,106.550003,107.750000,98.059998,105.900002,103.5999985,84.1799985,84.32575325,107.9799975,Neutral,+18
2021-01-18,109.449997,110.650002,104.306999,106.449997,102.5999985,84.1799985,86.0774995,107.9799975,Neutral,+17
2021-01-11,111.949997,114.199997,107.585999,109.650002,102.5999985,84.1799985,88.5200015,107.9799975,Bullish,+16
2021-01-04,107.800003,111.788002,104.092003,110.000000,96.1499975,83.379999,89.07000075,107.9799975,Bullish,+15
2020-12-28,108.949997,112.349998,105.735001,106.800003,91.3514975,83.379999,89.99050225,107.9799975,Neutral,+14
2020-12-21,103.099998,112.599998,99.480003,108.949997,90.067501,83.379999,90.56000225,107.9799975,Bullish,+13
2020-12-14,98.400002,109.349998,97.540001,107.250000,88.442501,81.754999,90.56000225,107.9799975,Neutral,+12
2020-12-07,102.750000,103.499001,96.533997,97.440002,87.142502,80.455,91.0925015,107.9799975,Neutral,+11
2020-11-30,94.500000,106.750000,93.000000,102.000000,87.142502,80.455,90.496249,107.9799975,Neutral,+10
2020-11-23,92.199997,97.879997,91.000000,95.360001,80.509998,76.0199985,88.8999985,107.9799975,Neutral,+9
2020-11-16,92.120003,97.860001,91.000000,91.000000,77.8500005,76.0100005,87.43499925,107.9799975,Neutral,+8
2020-11-09,79.720001,92.860001,79.699997,92.500000,75.3500005,73.5100005,87.43499925,107.9799975,Neutral,+7
2020-11-02,72.040001,80.900002,70.102997,78.639999,69.370001,72.910002,91.5042495,107.9799975,Bearish,+6
2020-10-26,73.440002,75.599998,67.535004,72.139999,67.4899995,72.910002,96.3549995,107.9799975,Bearish,+5
2020-10-19,72.959999,74.739998,69.075996,74.739998,67.1899985,72.910002,98.7924975,107.9799975,Bearish,+4
2020-10-12,76.360001,77.919998,71.973999,73.820000,67.1899985,72.910002,100.67999825,107.9799975,Bearish,+3
2020-10-05,70.540001,77.120003,70.459999,76.360001,66.790001,72.910002,101.004999,107.9799975,Bearish,+2
2020-09-28,63.360001,70.000000,63.139999,69.919998,62.08,72.910002,101.31075075,107.9799975,Bearish,+1
2020-09-21,64.160004,64.400002,57.840000,62.799999,60.99,72.910002,101.7924975,107.9799975,Bearish,+0
2020-09-14,65.480003,67.820000,64.440002,64.599998,60.99,70.8600025,106.34499925,111.119997,Bearish,-28
2020-09-07,63.279999,66.019997,62.400002,64.720001,62.516001,70.8600025,120.1349985,124.359997,Bearish,-27
2020-08-31,60.720001,64.699997,57.060001,63.000000,64.2699985,75.0285015,128.74549875,132.3399965,Bearish,-26
2020-08-24,60.639999,63.759998,56.459999,60.720001,64.9485,84.7300015,136.25000025,134.274998,Bearish,-25
2020-08-17,60.459999,62.919998,59.759998,60.139999,67.129999,89.6049975,140.37499825,134.274998,Bearish,-24
2020-08-10,63.500000,67.605003,60.101002,62.279999,68.8200015,93.379999,140.49999825,134.274998,Bearish,-23
2020-08-03,55.720001,64.012001,54.160000,62.799999,72.910002,94.0300005,142.21249575,134.274998,Bearish,-22
2020-07-27,62.000000,62.471001,56.360001,56.680000,74.0100025,94.641504,142.4749965,134.274998,Bearish,-21
2020-07-20,66.099998,66.679001,61.439999,61.439999,76.5500015,95.6049975,142.89999775,134.274998,Bearish,-20
2020-07-13,67.599998,70.872002,66.540001,66.820000,78.610001,98.430002,141.99999625,134.274998,Bearish,-19
2020-07-06,73.379997,74.379997,65.559998,67.300003,78.610001,99.5300005,141.574997,134.274998,Bearish,-18
