Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2021-11-08,166.000000,168.449997,165.000000,165.000000,171.949997,177.194397,192.4727285,159.711052,Neutral,-20
2021-11-08,null,null,null,null,171.949997,177.194397,197.859928,159.711052,Bullish,-19
2021-11-01,159.350006,168.100006,156.500000,167.550003,173.949997,177.194397,193.19715125,157.477703,Neutral,-18
2021-10-25,160.750000,164.250000,157.800003,157.800003,174.5999985,177.361046,191.023552,157.477703,Neutral,-17
2021-10-18,165.899994,166.350006,158.050003,160.350006,177.163849,177.361046,190.0180015,157.477703,Neutral,-16
2021-10-11,162.699997,167.800003,160.649994,166.199997,178.413849,180.444397,191.184677,157.477703,Neutral,-15
2021-10-04,171.550003,175.000000,160.550003,164.850006,178.413849,180.444397,191.184677,157.477703,Neutral,-14
2021-09-27,183.550003,183.949997,167.750000,172.800003,181.278847,180.444397,191.184677,157.477703,Neutral,-13
2021-09-20,175.000000,187.399994,168.600998,180.600006,181.278847,180.444397,189.1779765,154.044403,Neutral,-12
2021-09-13,177.699005,180.699997,175.065002,177.399994,176.5554965,180.444397,187.91937625,154.044403,Neutral,-11
2021-09-06,190.350006,191.399994,175.149994,176.550003,176.5554965,192.461052,179.37497325,145.5,Neutral,-10
2021-08-30,187.166595,191.149994,166.279999,188.500000,176.5554965,192.461052,179.37497325,145.5,Bullish,-9
2021-08-23,185.000000,196.277695,181.500000,187.166595,176.5554965,192.461052,175.944399,160.5,Bullish,-8
2021-08-16,192.166595,192.222198,180.444397,183.111099,176.197197,192.461052,175.0907995,172.888855,Bullish,-7
2021-08-09,187.222198,195.561096,184.888794,193.611099,176.197197,192.461052,175.0907995,211.888855,Neutral,-6
2021-08-02,183.722198,189.777695,181.701096,187.000000,173.8054965,192.461052,174.227751,211.888855,Neutral,-5
2021-07-26,174.833298,183.833298,171.222198,177.888794,177.361046,192.461052,170.838875,211.888855,Neutral,-4
2021-07-19,162.611099,176.666595,156.833298,175.888794,177.361046,192.461052,170.838875,211.888855,Neutral,-3
2021-07-12,176.944397,177.388794,164.944397,165.611099,181.4165955,196.5166015,169.930523,211.888855,Bearish,-2
2021-07-05,179.166595,182.277695,166.777695,177.222198,182.3332445,197.4332505,162.62494675,211.888855,Neutral,-1
2021-06-28,173.388794,180.471100,168.111099,179.333298,182.9999465,198.0999525,158.2013475,211.888855,Neutral,-0
2021-06-21,172.111099,181.833298,169.277695,173.333298,183.38105,198.481056,155.7513465,211.888855,Neutral,+38
2021-06-14,188.722198,190.777695,173.277695,173.722198,186.464401,198.481056,155.7513465,211.888855,Neutral,+37
2021-06-07,188.611099,188.611099,179.722198,187.611099,186.464401,198.481056,155.7513465,211.888855,Neutral,+36
2021-05-31,191.888794,197.888794,185.666595,187.388794,186.464401,198.481056,155.7513465,211.888855,Neutral,+35
2021-05-24,181.111099,194.184402,178.646606,191.888794,186.464401,198.481056,154.5224475,211.888855,Neutral,+34
2021-05-17,181.555496,184.500000,172.611099,180.111099,186.464401,198.481056,144.84719825,211.888855,Neutral,+33
2021-05-10,188.111099,189.500000,168.873306,180.166595,198.481056,197.2388,138.98609925,211.888855,Neutral,+32
2021-05-03,181.000000,189.000000,176.611099,186.277695,201.711052,184.6832505,130.5221995,211.888855,Neutral,+31
2021-04-26,182.000000,189.722198,179.944397,181.000000,201.711052,180.336052,127.09162525,211.888855,Neutral,+30
2021-04-19,202.777695,204.055496,175.333298,181.611099,201.711052,178.324951,127.09162525,211.888855,Neutral,+29
2021-04-12,192.444397,199.444397,189.666595,198.722198,204.044403,178.324951,126.397175,211.888855,Neutral,+28
