Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2021-11-08,743.200012,744.599976,733.200012,733.200012,728.899994,694,619.049988,658.800018,Bullish,+25
2021-11-08,null,null,null,null,728.899994,694,614.850006,658.800018,Bullish,+24
2021-11-01,712.000000,753.400024,704.400024,744.200012,728.899994,685.899994,618.950012,658.800018,Bullish,+23
2021-10-25,723.000000,723.799988,704.200012,710.799988,728.899994,685.899994,616.000015,658.800018,Bullish,+22
2021-10-18,714.200012,723.507019,709.599976,720.799988,728.899994,685.899994,615.25,658.800018,Bullish,+21
2021-10-11,706.799988,721.799988,700.599976,713.799988,728.899994,685.899994,619.700012,658.800018,Bullish,+20
2021-10-04,699.000000,718.400024,697.599976,710.000000,728.899994,685.899994,621.100006,658.800018,Bullish,+19
2021-09-27,754.599976,757.000000,698.200012,700.400024,729.200012,685.899994,613.800003,658.800018,Bullish,+18
2021-09-20,737.200012,760.200012,733.200012,748.799988,722.700012,681.755005,615.900009,658,Bullish,+17
2021-09-13,746.000000,749.000000,730.599976,742.599976,719.300018,670.5,615.700012,645,Bullish,+16
2021-09-06,746.200012,759.200012,739.200012,742.000000,719.300018,666.200012,612.700012,645,Bullish,+15
2021-08-30,742.400024,749.599976,735.000000,743.599976,714.5,661.399994,612.700012,645,Bullish,+14
2021-08-23,736.799988,745.200012,729.400024,742.400024,711.600006,653.300018,616.59825125,645,Bullish,+13
2021-08-16,714.200012,737.200012,712.000000,735.200012,703.899994,646.600006,618.450012,645,Bullish,+12
2021-08-09,718.400024,724.799988,712.400024,722.000000,693.200012,641,618.450012,655.099976,Bullish,+11
2021-08-02,702.400024,726.000000,700.200012,719.799988,686.700012,641,620.300003,655.099976,Bullish,+10
2021-07-26,701.400024,709.599976,685.200012,701.599976,668.799988,632.899994,621.450012,655.099976,Bullish,+9
2021-07-19,694.200012,708.799988,679.400024,704.799988,668.799988,632.899994,618.950012,655.099976,Bullish,+8
2021-07-12,693.200012,709.799988,688.200012,698.200012,668.799988,632.5,636.400009,655.099976,Bullish,+7
2021-07-05,686.799988,700.599976,683.000000,693.799988,656.099976,621.899994,650.500015,655.099976,Bullish,+6
2021-06-28,686.000000,696.000000,678.000000,686.400024,653.799988,619.600006,650.500015,655.099976,Bullish,+5
2021-06-21,673.400024,690.799988,670.599976,686.799988,651.199982,617,651.100006,655.099976,Bullish,+4
2021-06-14,661.000000,687.400024,660.400024,677.000000,649.5,615.300018,655.550018,655.099976,Bullish,+3
2021-06-07,656.799988,662.799988,647.400024,658.400024,644.599976,610.399994,657.200012,655.099976,Bullish,+2
2021-05-31,656.599976,663.599976,627.799988,656.200012,644.599976,610.399994,660.949997,655.099976,Neutral,+1
2021-05-24,671.000000,677.599976,651.000000,656.599976,640.454987,610.399994,663.25,655.099976,Neutral,+0
2021-05-17,648.000000,675.599976,637.919983,670.000000,628.699982,609.399994,670.378021,655.099976,Neutral,-26
2021-05-10,634.799988,647.400024,611.599976,647.400024,615.700012,614,691.050018,655.099976,Bearish,-25
2021-05-03,638.000000,641.400024,626.000000,635.799988,615.700012,622.200012,688.500015,400.960988,Neutral,-24
2021-04-26,644.400024,647.400024,635.000000,638.000000,609.800018,622.200012,689.69824225,400.960988,Neutral,-23
2021-04-19,642.599976,649.799988,635.000000,645.000000,607.100006,623.399994,706.400009,400.960988,Neutral,-22
2021-04-12,651.799988,658.200012,640.200012,644.000000,607.100006,632.300018,705.350006,400.960988,Neutral,-21
2021-04-05,625.000000,657.200012,621.000000,652.200012,606.600006,635.600006,708.800003,400.960988,Neutral,-20
2021-03-29,609.400024,625.799988,603.309998,625.000000,590.899994,636.700012,698.350021,400.960988,Neutral,-19
2021-03-22,585.400024,612.599976,581.799988,607.000000,590.5,641.300018,697.400009,400.960988,Neutral,-18
2021-03-15,593.400024,599.799988,573.200012,586.599976,590.100006,641.300018,685.150009,400.960988,Neutral,-17
2021-03-08,590.200012,608.000000,583.200012,590.799988,584.100006,641.300018,678.850006,400.960988,Neutral,-16
2021-03-01,562.799988,606.200012,561.400024,590.599976,584.100006,641.300018,678.850006,400.960988,Neutral,-15
2021-02-22,590.000000,593.599976,556.000000,558.599976,584.100006,649.0964965,678.850006,400.960988,Neutral,-14
2021-02-15,594.000000,609.599976,588.200012,595.599976,584.100006,652.800018,678.850006,400.960988,Neutral,-13
2021-02-08,594.200012,597.400024,581.400024,590.200012,584.100006,652.800018,681,400.960988,Neutral,-12
2021-02-01,602.799988,613.000000,585.599976,591.599976,584.100006,656.5,680.649994,400.960988,Neutral,-11
2021-01-25,620.799988,625.000000,589.400024,589.799988,584.100006,658.800018,677.299988,400.960988,Neutral,-10
2021-01-18,565.000000,615.000000,555.200012,607.000000,579.100006,658.800018,677.299988,400.960988,Neutral,-9
2021-01-11,581.799988,592.599976,543.200012,565.000000,614,658.800018,664.749985,411.960988,Neutral,-8
2021-01-04,588.799988,602.599976,570.200012,585.000000,632.200012,668.800018,658.999985,415.161,Neutral,-7
2020-12-28,584.200012,603.594971,578.200012,582.000000,632.200012,668.800018,656.149979,415.161,Neutral,-6
2020-12-21,585.000000,592.752014,573.781006,584.200012,633.399994,668.800018,656.149979,416.661,Neutral,-5
2020-12-14,581.799988,592.200012,568.599976,587.400024,642.300018,668.800018,653.199982,416.661,Neutral,-4
2020-12-07,577.000000,583.599976,563.200012,576.799988,645.600006,668.800018,653.199982,416.661,Neutral,-3
2020-11-30,604.000000,613.200012,573.799988,573.799988,649.899994,672,641.599991,416.661,Neutral,-2
2020-11-23,589.000000,611.896973,569.599976,609.799988,654.5,672,640.649979,416.661,Neutral,-1
2020-11-16,679.200012,684.799988,583.856018,588.799988,661.628021,679.128021,628.649979,416.661,Neutral,-0
2020-11-09,670.799988,701.200012,664.400024,676.000000,682.300018,699.800018,628.649979,416.661,Bullish,+7
2020-11-02,634.599976,666.799988,625.200012,663.799988,682.300018,694.700012,506.630488,416.661,Bullish,+6
2020-10-26,678.400024,703.599976,625.799988,635.599976,690.3964845,689,508.880488,416.661,Bullish,+5
2020-10-19,716.400024,721.400024,685.200012,694.000000,723.800018,689,520.830485,416.661,Bullish,+4
2020-10-12,723.000000,728.000000,692.799988,711.599976,727.600006,683.100006,528.030482,416.661,Bullish,+3
2020-10-05,727.000000,730.200012,710.599976,720.799988,734.5,683.100006,528.030482,416.661,Bullish,+2
2020-09-28,721.200012,739.400024,714.000000,720.799988,736.800018,659.900024,528.030482,416.661,Bullish,+1
2020-09-21,730.200012,738.400024,701.799988,714.799988,736.800018,658,528.030482,416.661,Bullish,+0
2020-09-14,721.200012,736.481995,717.000000,730.799988,725.300018,645,532.230494,416.661,Bullish,-4
2020-09-07,707.599976,733.400024,699.400024,717.000000,712.700012,645,537.730494,416.661,Bullish,-3
2020-08-31,740.599976,754.992981,699.200012,703.000000,712.700012,645,564.330485,416.661,Bullish,-2
2020-08-24,741.200012,762.400024,731.000000,740.599976,712.700012,645,568.480494,416.661,Bullish,-1
2020-08-17,736.799988,754.599976,730.000000,735.000000,712.700012,645,578.530482,416.661,Bullish,-0
2020-08-10,765.200012,769.799988,736.599976,740.799988,706.900024,655.099976,577.530482,416.661,Bullish,+27
2020-08-03,728.799988,774.400024,717.000000,765.400024,706.200012,655.099976,569.530512,416.661,Bullish,+26
2020-07-27,737.799988,755.799988,717.400024,729.400024,699.5,655.099976,566.930506,416.661,Bullish,+25
2020-07-20,679.599976,761.000000,676.200012,748.200012,699.5,655.099976,566.930506,416.661,Bullish,+24
2020-07-13,664.000000,689.799988,651.000000,680.000000,674.399994,655.099976,574.5805,416.661,Bullish,+23
2020-07-06,678.200012,683.400024,651.168030,657.799988,662.899994,655.099976,402.461003,416.661,Bullish,+22
2020-06-29,670.400024,681.000000,660.799988,665.599976,657.199982,655.099976,402.461003,416.661,Bullish,+21
2020-06-22,686.799988,693.000000,655.799988,669.000000,657.199982,655.099976,403.211003,416.661,Bullish,+20
2020-06-15,640.799988,691.799988,639.400024,691.799988,651.299988,655.099976,403.211003,416.661,Bullish,+19
2020-06-08,689.799988,694.599976,638.000000,650.200012,651.299988,655.099976,403.211003,416.661,Bullish,+18
2020-06-01,696.400024,699.400024,676.200012,690.400024,628.100006,655.099976,403.211003,416.661,Bullish,+17
2020-05-25,679.799988,710.799988,679.799988,691.000000,626.199982,655.099976,403.211003,416.661,Bullish,+16
2020-05-18,643.799988,685.000000,643.799988,679.799988,602.199982,655.099976,398.860997,416.661,Bullish,+15
2020-05-11,644.599976,688.799988,615.000000,639.200012,602.199982,655.099976,395.961003,416.661,Bullish,+14
2020-05-04,621.400024,648.200012,603.599976,642.000000,612.299988,400.960988,714.149994,658.649994,Bearish,+13
2020-04-27,616.000000,642.400024,607.799988,621.000000,616.799988,400.960988,711.550003,658.649994,Bearish,+12
2020-04-20,635.000000,650.043030,591.799988,609.799988,640.699982,400.960988,709.899994,658.649994,Bearish,+11
