Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2021-11-08,1364.500000,1367.500000,1335.500000,1352.000000,1306.799988,1303.299988,1317.20950325,1403.5,Neutral,+2
2021-11-05,1321.000000,1379.599976,1304.000000,1369.000000,1306.799988,1303.299988,1338.20950325,1424.5,Neutral,+1
2021-11-04,1276.000000,1358.000000,1269.000000,1325.500000,1296,1292.5,1346.375,1429.5,Bearish,+0
2021-11-03,1266.000000,1292.500000,1261.500000,1292.500000,1275.7470095,1282,1353.098236,1429.5,Bearish,-77
2021-11-02,1284.500000,1290.500000,1266.000000,1268.000000,1275.7470095,1287.5,1348.473236,1429.5,Bearish,-76
2021-11-01,1264.000000,1287.500000,1234.650024,1280.000000,1275.7470095,1288,1348.473236,1429.5,Bearish,-75
2021-10-29,1271.500000,1274.525024,1234.000000,1255.000000,1275.7470095,1288,1348.473236,1435.25,Bearish,-74
2021-10-28,1295.500000,1303.000000,1286.000000,1288.500000,1287.7070315,1291.1690065,1348.473236,1435.25,Bearish,-73
2021-10-27,1309.000000,1316.000000,1291.500000,1294.500000,1287.7070315,1291.1690065,1348.598236,1439.25,Bearish,-72
2021-10-26,1290.500000,1317.494019,1290.500000,1310.000000,1285.2470095,1291.1690065,1354.973236,1442.75,Bearish,-71
2021-10-25,1294.500000,1300.000000,1280.000000,1298.000000,1267.6220095,1291.1690065,1356.17248525,1446.25,Bearish,-70
2021-10-22,1290.500000,1298.500000,1284.000000,1293.000000,1266.8720095,1296,1359.08648675,1446.25,Bearish,-69
2021-10-21,1281.000000,1291.000000,1270.000000,1281.000000,1264.3720095,1296,1360.848236,1446.25,Bearish,-68
2021-10-20,1289.500000,1289.984009,1280.500000,1289.000000,1264.3720095,1296,1370.598236,1456,Bearish,-67
2021-10-19,1263.500000,1291.810059,1257.920044,1285.000000,1260.25,1296,1387.249237,1470.401001,Bearish,-66
2021-10-18,1278.000000,1293.500000,1259.000000,1261.000000,1260.25,1296,1388.848236,1472,Bearish,-65
2021-10-15,1273.500000,1283.000000,1261.500000,1277.000000,1266.25,1296,1391.098236,1474.25,Bearish,-64
2021-10-14,1261.500000,1279.000000,1253.000000,1274.000000,1266.25,1296.25,1399.598236,1482.25,Bearish,-63
2021-10-13,1250.500000,1257.000000,1235.244019,1253.000000,1266.25,1309,1414.125,1482.25,Bearish,-62
2021-10-12,1245.500000,1254.130981,1236.390015,1243.500000,1269.722473,1311.3984985,1413.25,1482.25,Bearish,-61
2021-10-11,1252.500000,1260.500000,1243.000000,1257.500000,1282,1317.2265015,1429.473236,1482.25,Bearish,-60
2021-10-08,1248.000000,1262.467041,1248.000000,1255.500000,1287.5,1320.75,1435.973236,1482.25,Bearish,-59
2021-10-07,1257.000000,1262.000000,1227.000000,1249.500000,1288,1323.75,1435.973236,1482.25,Bearish,-58
2021-10-06,1273.500000,1273.500000,1237.162964,1243.500000,1293.081482,1333.331482,1435.973236,1482.25,Bearish,-57
2021-10-05,1272.000000,1305.500000,1268.983032,1283.000000,1298.6690065,1335.75,1433.598236,1482.25,Bearish,-56
2021-10-04,1284.000000,1298.000000,1265.000000,1265.000000,1298.6690065,1335.75,1433.598236,1482.25,Bearish,-55
2021-10-01,1271.000000,1284.500000,1242.000000,1281.500000,1298.6690065,1335.75,1433.598236,1482.25,Bearish,-54
2021-09-30,1308.500000,1312.444946,1284.000000,1287.000000,1319.6690065,1356.75,1433.598236,1482.25,Bearish,-53
2021-09-29,1330.000000,1337.000000,1297.000000,1315.000000,1331,1361.75,1433.598236,1482.25,Bearish,-52
2021-09-28,1327.000000,1348.000000,1318.500000,1331.500000,1338.75,1367.446472,1429.625,1482.25,Bearish,-51
2021-09-27,1341.500000,1349.000000,1330.000000,1330.000000,1329.5,1367.446472,1425.625,1482.25,Bearish,-50
2021-09-24,1331.000000,1340.000000,1325.000000,1332.500000,1329.5,1367.446472,1424.375,1482.25,Bearish,-49
2021-09-23,1340.500000,1355.338013,1335.500000,1335.500000,1329.5,1367.446472,1428.75,1482.25,Bearish,-48
2021-09-22,1328.500000,1340.500000,1326.500000,1334.500000,1329.5,1367.446472,1431.125,1482.25,Bearish,-47
2021-09-21,1326.000000,1335.000000,1318.000000,1326.000000,1329.75,1367.446472,1437.125,1482.25,Bearish,-46
2021-09-20,1320.000000,1328.000000,1312.500000,1322.500000,1342.5,1367.446472,1449.5,1482.25,Bearish,-45
2021-09-17,1360.000000,1365.000000,1327.500000,1328.500000,1344.8984985,1367.446472,1452.5,1482.25,Bearish,-44
2021-09-16,1325.000000,1355.334961,1323.500000,1351.000000,1350.7265015,1367.446472,1465.875,1482.25,Bearish,-43
2021-09-15,1335.000000,1338.000000,1294.000000,1321.000000,1354.25,1367.446472,1472.375,1482.25,Bearish,-42
2021-09-14,1336.000000,1340.500000,1310.500000,1335.000000,1365.5,1375.696472,1476.375,1485.5,Bearish,-41
2021-09-13,1345.000000,1350.000000,1339.302002,1339.302002,1384.401001,1390.097473,1484.125,1493.25,Bearish,-40
2021-09-10,1350.000000,1360.500000,1342.500000,1343.500000,1386,1391.696472,1491.375,1500.5,Bearish,-39
2021-09-09,1360.000000,1365.500000,1347.000000,1360.500000,1388.25,1393.946472,1495.625,1504.75,Bearish,-38
2021-09-08,1377.500000,1391.000000,1365.000000,1369.500000,1397.25,1401.946472,1501.375,1510.5,Bearish,-37
2021-09-07,1393.500000,1395.796997,1383.500000,1383.500000,1406.5,1421.75,1503.375,1512.5,Bearish,-36
2021-09-06,1407.000000,1407.453003,1389.223022,1395.500000,1402.25,1424.25,1503.375,1512.5,Bearish,-35
2021-09-03,1413.000000,1414.500000,1394.000000,1399.500000,1407.946472,1451,1517.375,1526.5,Bearish,-34
