Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2021-10-27,646.099976,649.500000,639.099976,648.000000,656.149994,700.549988,610.425003,550.150009,Bullish,+61
2021-10-25,648.700012,653.200012,637.900024,648.799988,656.149994,700.549988,599.525024,540.750015,Bullish,+60
2021-10-18,663.099976,663.099976,612.700012,646.099976,656.149994,700.549988,587.5999985,532.949997,Bullish,+59
2021-10-11,628.000000,678.200012,622.000000,668.799988,692.149994,700.549988,577.9249955,524.550003,Bullish,+58
2021-10-04,606.500000,640.599976,605.099976,627.000000,700.549988,700.549988,565.9500045,516.650009,Bullish,+57
2021-09-27,639.000000,642.000000,603.099976,627.299988,700.549988,693.75,565.4749985,516.650009,Bullish,+56
2021-09-20,622.299988,658.599976,616.400024,633.799988,707.200012,682.5,565.4749985,516.650009,Bullish,+55
2021-09-13,697.599976,700.400024,622.000000,637.200012,710,678.149994,565.4749985,505.400009,Bullish,+54
2021-09-06,684.000000,709.200012,683.599976,696.400024,722,678.149994,562.9999925,488.375,Bullish,+53
2021-08-30,669.400024,698.000000,667.500000,683.299988,722,668,562.5999985,488.375,Bullish,+52
2021-08-23,672.000000,683.299988,660.400024,668.599976,722,665.200012,562.5999985,488.375,Bullish,+51
2021-08-16,781.200012,781.200012,646.000000,652.500000,722,658.200012,559.5999985,488.375,Bullish,+50
2021-08-09,784.200012,798.000000,781.799988,788.900024,749.75,655.649994,561.3250045,488.375,Bullish,+49
2021-08-02,763.299988,786.799988,763.299988,782.500000,744.149994,650.049988,559.700012,488.375,Bullish,+48
2021-07-26,743.700012,762.200012,717.200012,756.200012,735.5,641.399994,560.8000105,488.375,Bullish,+47
2021-07-19,722.200012,749.700012,701.500000,747.599976,735.5,641.399994,565.3250045,488.375,Bullish,+46
2021-07-12,730.900024,754.700012,724.299988,731.799988,732.450012,641.399994,567.5000075,488.375,Bullish,+45
2021-07-05,732.000000,740.599976,704.099976,731.200012,726.700012,641.399994,567.5000075,488.375,Bullish,+44
2021-06-28,757.000000,759.500000,729.799988,734.400024,717.5,641.399994,560.9750135,488.375,Bullish,+43
2021-06-21,748.500000,765.000000,735.099976,759.200012,706.450012,641.399994,559.162506,488.375,Bullish,+42
2021-06-14,747.299988,769.500000,740.200012,750.000000,695.75,641.399994,557.7125015,488.375,Bullish,+41
2021-06-07,737.700012,750.400024,728.099976,742.900024,678.5,633.100006,557.7125015,488.375,Bullish,+40
2021-05-31,749.200012,752.900024,734.500000,735.700012,671.200012,633.100006,557.7125015,488.375,Bullish,+39
2021-05-24,722.299988,749.500000,717.599976,748.799988,658.25,631.399994,557.7125015,488.375,Bullish,+38
2021-05-17,710.000000,721.400024,695.400024,719.799988,639.850006,617.350006,546.862503,488.375,Bullish,+37
2021-05-10,697.000000,708.599976,683.900024,706.900024,633.449982,610.949982,544.9750135,487.725006,Bullish,+36
2021-05-03,669.099976,695.200012,665.500000,695.099976,616.600006,604.25,530.274994,481.725006,Bullish,+35
2021-04-26,648.599976,676.400024,643.400024,666.500000,604.400024,594.650024,530.274994,481.725006,Bullish,+34
2021-04-19,636.299988,660.799988,622.000000,648.799988,589.600006,585.599991,527.274994,481.725006,Bullish,+33
2021-04-12,612.200012,644.000000,604.099976,635.000000,578.649994,577.199997,524.649994,481.725006,Bullish,+32
2021-04-05,599.400024,611.900024,589.500000,611.900024,562.600006,569.300003,522.4749985,481.725006,Bullish,+31
2021-03-29,567.200012,602.900024,567.000000,599.400024,561.649994,569.300003,521.324997,481.725006,Bullish,+30
2021-03-22,591.000000,591.099976,558.299988,564.900024,561.649994,569.300003,521.324997,481.725006,Bullish,+29
2021-03-15,599.400024,610.000000,585.599976,593.599976,561.649994,569.300003,515.699997,481.725006,Bullish,+28
2021-03-08,541.099976,600.099976,538.000000,596.400024,556.699982,569.300003,493.7874985,481.725006,Bullish,+27
2021-03-01,534.000000,563.500000,532.400024,539.000000,555.899994,569.300003,491.4374925,481.725006,Bullish,+26
2021-02-22,529.000000,533.200012,518.400024,524.900024,555.899994,569.300003,470.8750075,481.725006,Bullish,+25
2021-02-15,550.599976,573.200012,513.299988,528.000000,555.899994,563.300003,471.25,481.725006,Bullish,+24
2021-02-08,553.099976,558.900024,541.400024,547.900024,564.600006,558.050003,481.75,481.725006,Bullish,+23
2021-02-01,543.299988,560.500000,537.400024,549.000000,565.700012,553.700012,486.274994,481.725006,Bullish,+22
2021-01-25,544.000000,560.299988,530.700012,541.599976,570.200012,551.400009,487.074997,481.725006,Bullish,+21
2021-01-18,561.000000,567.400024,541.000000,544.000000,579.25,551.400009,476.2249985,481.725006,Bullish,+20
2021-01-11,582.700012,589.099976,556.099976,561.799988,583.600006,551.400009,478.887497,481.725006,Bullish,+19
2021-01-04,598.500000,598.500000,567.700012,586.299988,583.600006,551.400009,476.5625075,481.725006,Bullish,+18
2020-12-28,558.799988,595.200012,558.099976,594.400024,570.550018,551.400009,476.5625075,481.725006,Bullish,+17
2020-12-21,549.400024,560.799988,540.799988,552.700012,569.300003,549.025009,476.5625075,481.725006,Bullish,+16
2020-12-14,574.599976,580.000000,539.000000,558.000000,569.300003,546.125,476.5625075,481.725006,Bullish,+15
2020-12-07,598.000000,600.700012,570.500000,573.500000,569.300003,546.125,476.5625075,481.725006,Bullish,+14
2020-11-30,603.099976,609.700012,597.700012,601.900024,569.300003,546.125,476.5625075,481.725006,Bullish,+13
2020-11-23,617.400024,619.500000,599.200012,606.200012,569.300003,546.125,470.4124985,481.725006,Bullish,+12
2020-11-16,615.900024,628.200012,610.000000,613.700012,569.300003,524.425003,464.7874985,481.725006,Bullish,+11
2020-11-09,576.400024,626.900024,572.200012,609.000000,568.650009,521.300018,456.274994,481.725006,Bullish,+10
2020-11-02,520.000000,570.500000,512.900024,567.500000,556.599991,503.949997,456.274994,481.725006,Bullish,+9
2020-10-26,548.200012,556.599976,510.399994,518.500000,556.599991,503.949997,458.875,481.725006,Bullish,+8
2020-10-19,589.500000,594.799988,553.500000,556.000000,550.599991,503.949997,464.25,481.725006,Bullish,+7
2020-10-12,582.700012,595.500000,563.700012,589.400024,545.349991,503.949997,474.75,481.725006,Bullish,+6
2020-10-05,582.000000,588.000000,573.299988,581.799988,541,503.949997,477.5,481.725006,Bullish,+5
2020-09-28,572.900024,584.799988,567.599976,577.799988,538.699997,503.949997,477.5,481.725006,Bullish,+4
2020-09-21,584.900024,586.500000,556.500000,566.000000,538.699997,503.949997,477.5,481.725006,Bullish,+3
2020-09-14,577.000000,602.799988,572.700012,587.700012,538.699997,492.699997,481.399994,481.725006,Bullish,+2
2020-09-07,558.599976,576.000000,547.599976,570.599976,525.300003,462.274994,496.650009,496.650009,Bullish,+1
2020-08-31,518.000000,571.299988,512.400024,555.000000,522.949997,459.924988,534.875015,517.450012,Bullish,+0
2020-08-24,500.000000,523.099976,498.399994,516.299988,498.625015,443.125,535.437515,517.450012,Bearish,-24
2020-08-17,496.049988,506.799988,487.899994,495.500000,495.725006,446.774994,548.000015,517.450012,Bearish,-23
2020-08-10,487.950012,511.100006,479.200012,496.600006,495.725006,467.774994,548.000015,517.450012,Bearish,-22
2020-08-03,482.750000,495.600006,474.600006,485.350006,499.274994,473.274994,546.525009,517.450012,Bearish,-21
2020-07-27,493.149994,512.000000,481.250000,481.750000,500.875,473.274994,543.025009,517.450012,Bearish,-20
2020-07-20,513.900024,527.400024,488.049988,495.000000,479.175003,473.274994,543.025009,514.050018,Bearish,-19
2020-07-13,505.000000,525.799988,496.500000,515.400024,476.700012,481.074982,543.025009,508.450012,Neutral,-18
2020-07-06,504.700012,507.399994,491.149994,499.750000,471.400009,481.725006,533.275009,496.450012,Neutral,-17
2020-06-29,475.549988,498.500000,469.850006,494.799988,471.400009,481.725006,533.025009,496.200012,Bearish,-16
2020-06-22,503.000000,513.200012,464.049988,477.000000,471.400009,481.725006,528.7499925,487.25,Bearish,-15
2020-06-15,473.549988,518.799988,466.450012,509.899994,471.400009,481.725006,514.487503,481.300003,Neutral,-14
2020-06-08,531.099976,534.500000,477.000000,487.350006,471.400009,481.725006,505.099991,472.599991,Neutral,-13
2020-06-01,480.000000,537.700012,469.649994,536.099976,471.400009,481.725006,491.0375135,465.500015,Bullish,-12
2020-05-25,428.000000,483.600006,420.649994,469.600006,459.099991,481.725006,490.250015,465.500015,Neutral,-11
2020-05-18,415.700012,443.600006,415.700012,422.899994,447.849991,481.725006,489.650009,464.900009,Bearish,-10
2020-05-11,448.799988,452.250000,405.100006,411.350006,430.824982,481.725006,486.849991,457.849991,Bearish,-9
2020-05-04,458.399994,460.250000,433.500000,447.500000,430.824982,481.725006,479.025009,454.449997,Bearish,-8
2020-04-27,455.799988,482.000000,455.399994,460.200012,436.024994,481.725006,476.450012,454.449997,Neutral,-7
2020-04-20,508.600006,510.500000,445.450012,451.350006,446.774994,481.725006,474.525009,454,Bearish,-6
2020-04-13,473.700012,513.099976,470.600006,503.399994,467.774994,481.725006,465.7125015,445.75,Bullish,-5
2020-04-06,469.000000,498.799988,458.299988,473.700012,473.274994,481.725006,464.9249955,445.75,Bullish,-4
2020-03-30,479.850006,502.600006,444.500000,452.700012,473.274994,481.725006,464.9249955,445.75,Neutral,-3
2020-03-23,395.000000,493.500000,382.600006,479.500000,473.274994,481.725006,465.899994,445.75,Bullish,-2
2020-03-16,372.649994,422.799988,348.549988,419.700012,481.074982,481.725006,478.5,445.75,Bearish,-1
2020-03-09,441.950012,485.100006,378.399994,405.000000,496.650009,496.650009,478.5,445.75,Bearish,-0
2020-03-02,517.299988,523.500000,475.500000,483.500000,545.200012,524.550018,478.5,445.75,Bullish,+16
2020-02-24,535.599976,545.000000,484.250000,505.799988,549.575012,521.300018,478.5,445.75,Bullish,+15
2020-02-17,578.000000,587.000000,555.599976,561.599976,578.550018,517.450012,478.675003,445.75,Bullish,+14
2020-02-10,562.000000,598.000000,559.000000,579.400024,578.550018,517.450012,478.675003,445.75,Bullish,+13
2020-02-03,555.000000,579.900024,550.000000,565.700012,575.600006,517.450012,485.2750015,445.75,Bullish,+12
2020-01-27,547.599976,570.799988,542.200012,555.000000,568.600006,517.450012,488.050003,445.75,Bullish,+11
2020-01-20,611.700012,613.599976,570.900024,573.299988,568.600006,517.450012,485.725006,445.75,Bullish,+10
2020-01-13,591.700012,614.900024,584.299988,610.200012,568.600006,517.450012,482.925003,445.75,Bullish,+9
2020-01-06,595.700012,601.400024,576.299988,592.099976,555.850006,510.700012,479.925003,445.75,Bullish,+8
2019-12-30,591.299988,600.900024,582.200012,600.900024,555.600006,510.450012,479.925003,445.75,Bullish,+7
2019-12-23,579.200012,593.799988,578.599976,590.700012,550.599991,506.899994,477.125,445.75,Bullish,+6
2019-12-16,564.799988,585.000000,564.599976,580.099976,526.475006,502.5,476.7249985,445.75,Bullish,+5
2019-12-09,547.900024,567.599976,536.299988,562.000000,516.399994,493.799988,478.2249985,445.75,Bullish,+4
2019-12-02,546.000000,551.400024,522.299988,549.099976,495.375015,486.700012,478.2249985,445.75,Bullish,+3
2019-11-25,542.099976,553.400024,541.900024,546.700012,493.800018,486.700012,478.3499985,445.75,Bullish,+2
2019-11-18,546.000000,552.200012,536.200012,541.400024,493.200012,486.100006,484.1749955,445.75,Bullish,+1
