Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2021-10-27,273.200012,276.049988,271.899994,274.750000,269.724991,262.7499925,263.550003,255.4999925,Bullish,+3
2021-10-26,272.549988,275.649994,272.549988,274.500000,267.899994,262.5499955,263.550003,255.4999925,Bullish,+2
2021-10-25,270.600006,273.549988,268.799988,272.049988,264.149994,261.4999925,265.524994,255.4999925,Bullish,+1
2021-10-22,266.750000,270.299988,266.600006,269.600006,261.649994,259.8749925,266.024994,255.4999925,Bullish,+0
2021-10-21,265.049988,267.450012,264.500000,265.200012,260.449997,259.0750045,265.2874985,255.4999925,Neutral,-23
2021-10-20,265.799988,267.899994,264.299988,266.750000,260.449997,259.0750045,265.2499925,255.4999925,Bullish,-22
2021-10-19,264.850006,266.299988,263.600006,265.899994,259.975006,259.0750045,265.2499925,255.4999925,Bullish,-21
2021-10-18,265.100006,265.850006,263.399994,264.750000,258.800003,259.0750045,265.2499925,255.4999925,Neutral,-20
2021-10-15,265.250000,266.950012,264.549988,265.000000,258.800003,259.0750045,265.2499925,255.4999925,Neutral,-19
2021-10-14,260.899994,265.250000,260.149994,265.250000,257.949997,259.0750045,264.8749925,255.4999925,Bullish,-18
2021-10-13,255.199997,259.899994,254.750000,259.549988,255.4999925,259.0750045,264.73749175,254.9999925,Neutral,-17
2021-10-12,253.399994,256.649994,253.000000,255.899994,255.4999925,259.7499925,264.73749175,254.149994,Neutral,-16
2021-10-11,255.000000,257.600006,253.949997,257.200012,255.4999925,260.4999925,263.0374985,253.824997,Neutral,-15
2021-10-08,258.600006,259.700012,256.799988,257.049988,257.0999985,260.4999925,263.3624955,253.824997,Neutral,-14
2021-10-07,256.000000,261.549988,255.699997,260.500000,259.0750045,260.4999925,263.3624955,253.824997,Neutral,-13
2021-10-06,254.350006,255.850006,250.649994,251.899994,259.0750045,260.4999925,263.137497,253.824997,Bearish,-12
2021-10-05,252.500000,257.899994,252.000000,257.700012,259.0750045,260.4999925,263.137497,253.824997,Neutral,-11
2021-10-04,252.199997,256.100006,251.300003,252.050003,259.0750045,260.4999925,263.074997,253.824997,Bearish,-10
2021-10-01,251.600006,255.649994,249.449997,253.550003,259.0750045,260.4999925,262.649994,253.824997,Bearish,-9
2021-09-30,259.350006,260.100006,256.100006,256.100006,262.400009,263.824997,262.012497,253.824997,Neutral,-8
2021-09-29,258.950012,260.350006,256.450012,257.950012,262.575012,264,260.7999955,253.824997,Neutral,-7
2021-09-28,264.649994,264.750000,256.750000,256.750000,262.725006,264.149994,259.54999925,253.824997,Neutral,-6
2021-09-27,268.500000,268.700012,264.450012,265.049988,262.950012,264.375,258.26249325,252.574997,Bullish,-5
2021-09-24,264.149994,265.600006,261.549988,265.100006,262.725006,264.375,258.21249025,252.524994,Bullish,-4
2021-09-23,263.700012,265.250000,262.200012,265.250000,262.725006,264.375,258.21249025,252.524994,Bullish,-3
2021-09-22,260.399994,262.700012,259.350006,262.700012,262.725006,264.375,257.33749025,251.649994,Bullish,-2
2021-09-21,259.399994,261.649994,258.450012,260.250000,262.725006,264.375,255.51250075,250.5,Bullish,-1
2021-09-20,259.950012,261.100006,257.200012,258.100006,262.725006,264.375,254.8624955,250.199997,Bullish,-0
2021-09-17,266.899994,267.750000,260.600006,261.500000,265.324997,265.724991,254.8624955,250.199997,Bullish,+49
2021-09-16,265.450012,268.250000,263.399994,264.549988,266.324997,265.724991,253.11249925,249.5,Bullish,+48
2021-09-15,264.149994,266.350006,264.000000,264.000000,266.324997,264.25,253.08750525,249.475006,Bullish,+47
2021-09-14,265.850006,267.200012,264.149994,264.600006,266.324997,264.174988,253.08750525,249.475006,Bullish,+46
2021-09-13,265.500000,267.899994,264.649994,265.799988,266.324997,264.174988,253.08750525,249.475006,Bullish,+45
2021-09-10,265.149994,266.149994,262.600006,263.799988,266.324997,264.174988,253.08750525,249.475006,Bullish,+44
2021-09-09,262.000000,267.000000,261.100006,265.200012,266.324997,264.174988,253.08750525,249.475006,Bullish,+43
2021-09-08,264.899994,267.299988,262.299988,263.000000,266.924988,262.824997,253.08750525,249.475006,Bullish,+42
2021-09-07,269.250000,270.049988,263.850006,265.350006,267.349991,262.1249925,252.30000675,249.475006,Bullish,+41
2021-09-06,265.200012,271.549988,264.700012,271.250000,267.349991,262.1249925,249.637497,248.449997,Bullish,+40
2021-09-03,266.700012,266.950012,263.549988,265.200012,266.375,259.699997,246.27499775,245.5999985,Bullish,+39
2021-09-02,264.950012,267.299988,264.600006,266.000000,267.024994,259.699997,246.27499775,245.5999985,Bullish,+38
2021-09-01,269.350006,269.600006,263.600006,265.450012,267.024994,259.699997,246.27499775,245.5999985,Bullish,+37
2021-08-31,268.399994,269.500000,265.049988,267.200012,266.574997,259.699997,246.27499775,245.5999985,Bullish,+36
2021-08-30,266.450012,268.399994,266.149994,267.750000,266.574997,259.699997,246.04999925,245.375,Bullish,+35
2021-08-27,265.899994,267.500000,265.399994,266.299988,266.449997,259.699997,245.14999775,244.4749985,Bullish,+34
2021-08-26,264.750000,267.000000,263.149994,265.450012,265.599991,259.699997,243.87499625,243.699997,Bullish,+33
2021-08-25,264.950012,266.450012,263.649994,265.950012,265.399994,258.625,243.87499625,243.699997,Bullish,+32
2021-08-24,267.950012,268.299988,265.500000,265.850006,265.399994,256.199997,243.87499625,243.699997,Bullish,+31
2021-08-23,270.000000,270.899994,266.299988,267.649994,263.925003,255.1749955,244.06249625,243.699997,Bullish,+30
2021-08-20,265.950012,268.399994,264.200012,268.049988,262.599991,253.9249955,243.38750075,242.949997,Bullish,+29
2021-08-19,263.549988,266.100006,262.250000,265.549988,262.549988,253.8749925,243.31249625,242.949997,Bullish,+28
2021-08-18,266.649994,268.299988,265.750000,266.500000,262.549988,253.8749925,243.31249625,242.949997,Bullish,+27
2021-08-17,262.500000,266.549988,262.000000,265.600006,261.674988,252.9999925,243.31249625,242.949997,Bullish,+26
2021-08-16,260.500000,264.250000,260.299988,264.250000,259.175003,251.8499985,243.125,242.949997,Bullish,+25
2021-08-13,260.799988,262.750000,259.899994,261.149994,258.1749955,251.5499955,242.637497,242.949997,Bullish,+24
2021-08-12,262.149994,263.649994,260.000000,260.000000,258.1749955,251.5499955,242.21249775,242.949997,Bullish,+23
2021-08-11,258.399994,262.250000,256.950012,260.149994,255.375,250.8499985,242.887497,242.949997,Bullish,+22
2021-08-10,257.600006,260.000000,256.799988,259.149994,255.350006,250.8250045,242.86249925,242.949997,Bullish,+21
2021-08-09,259.649994,260.899994,256.799988,257.850006,255.350006,250.8250045,242.699997,242.949997,Bullish,+20
2021-08-06,258.200012,259.850006,257.600006,259.350006,255.350006,250.8250045,242.64999775,242.949997,Bullish,+19
2021-08-05,258.299988,260.899994,257.950012,259.549988,255.350006,250.8250045,242.64999775,242.949997,Bullish,+18
2021-08-04,255.500000,259.850006,254.100006,258.350006,255.350006,250.8250045,242.64999775,242.949997,Bullish,+17
2021-08-03,254.949997,255.300003,252.699997,254.800003,255.350006,250.8250045,242.387497,242.949997,Bullish,+16
2021-08-02,261.649994,262.200012,256.049988,256.049988,254.275009,250.3250045,242.387497,242.949997,Bullish,+15
2021-07-30,249.800003,260.149994,248.500000,258.149994,250.824997,248.449997,242.7874985,242.949997,Bullish,+14
2021-07-29,251.050003,252.250000,249.250000,251.750000,246.949997,245.5999985,242.7874985,242.949997,Bullish,+13
2021-07-28,253.949997,253.949997,251.399994,252.100006,246.949997,245.5999985,242.7874985,242.949997,Bullish,+12
2021-07-27,250.649994,254.199997,249.149994,253.000000,246.949997,245.5999985,242.5625,242.949997,Bullish,+11
2021-07-26,253.449997,254.449997,251.350006,252.050003,246.949997,245.5999985,242.6875,242.949997,Bullish,+10
2021-07-23,251.750000,254.000000,250.949997,254.000000,246.7249985,245.375,242.9625015,242.949997,Bullish,+9
2021-07-22,250.000000,252.199997,248.899994,250.949997,245.824997,244.4749985,243.54999925,242.949997,Bullish,+8
2021-07-21,248.149994,249.449997,246.350006,249.250000,244.5499955,243.199997,243.54999925,242.949997,Bullish,+7
2021-07-20,242.100006,247.199997,241.500000,246.149994,244.5499955,243.199997,243.54999925,242.949997,Bullish,+6
2021-07-19,245.750000,245.899994,239.449997,241.500000,244.5499955,243.199997,244.29999925,242.949997,Bearish,+5
2021-07-16,248.399994,249.649994,244.949997,246.649994,244.9249955,243.199997,244.18749625,242.949997,Bullish,+4
2021-07-15,245.050003,248.300003,243.850006,247.699997,244.25,242.5250015,243.74999625,242.949997,Bullish,+3
2021-07-14,244.750000,247.199997,244.100006,245.899994,244.1749955,242.449997,243.89999775,242.949997,Bullish,+2
2021-07-13,246.850006,247.949997,245.350006,245.800003,244.1749955,242.449997,244.02499775,242.949997,Bullish,+1
2021-07-12,246.000000,248.149994,245.050003,247.500000,244.1749955,242.449997,244.77499775,242.949997,Bullish,+0
2021-07-09,242.000000,247.600006,242.000000,246.699997,243.9000015,242.3499985,244.77499775,242.949997,Bullish,-14
2021-07-08,245.050003,245.050003,240.199997,241.699997,242.9249955,242.3499985,244.449997,242.949997,Bearish,-13
2021-07-07,243.600006,247.050003,243.600006,246.850006,242.074997,242.3499985,243.74999625,242.949997,Bullish,-12
2021-07-06,246.149994,247.399994,243.050003,243.449997,242.074997,243.699997,243.2750015,242.5250015,Bullish,-11
2021-07-05,246.000000,247.300003,243.899994,246.649994,242.0250015,243.699997,243.2750015,242.5250015,Bullish,-10
2021-07-02,244.699997,246.649994,244.350006,246.000000,241.699997,243.699997,243.2750015,242.5250015,Bullish,-9
2021-07-01,243.350006,246.449997,242.000000,244.699997,241.5999985,243.699997,243.06250375,242.5250015,Bullish,-8
2021-06-30,243.600006,244.699997,241.350006,243.350006,241.5999985,243.699997,243.06250375,242.5250015,Bullish,-7
2021-06-29,241.600006,246.449997,241.600006,244.050003,241.5999985,243.699997,243.06250375,242.5250015,Bullish,-6
2021-06-28,238.500000,242.899994,238.449997,241.649994,241.074997,243.699997,243.112503,242.5250015,Bearish,-5
2021-06-25,238.100006,239.300003,236.750000,238.100006,241.074997,243.699997,243.112503,242.5250015,Bearish,-4
2021-06-24,240.250000,241.649994,239.350006,240.250000,241.4749985,244.0999985,243.112503,242.5250015,Bearish,-3
2021-06-23,243.600006,244.250000,240.050003,240.050003,241.4749985,244.0999985,242.9625015,242.5250015,Bearish,-2
2021-06-22,242.000000,245.399994,241.300003,244.699997,241.4749985,244.0999985,242.5250015,242.5250015,Bullish,-1
2021-06-21,239.199997,242.050003,237.550003,241.949997,241.0250015,244.0999985,242.5250015,242.5250015,Bearish,-0
2021-06-18,241.500000,243.600006,238.699997,238.699997,241.25,244.125,242.5250015,242.5250015,Bearish,+29
2021-06-17,240.350006,242.250000,239.649994,240.850006,241.800003,244.125,242.5250015,242.5250015,Bearish,+28
2021-06-16,241.300003,244.500000,240.649994,242.550003,242.9749985,244.125,242.5250015,242.5250015,Bullish,+27
2021-06-15,240.350006,242.800003,239.949997,239.949997,242.9749985,244.125,241.5250015,241.5250015,Bearish,+26
2021-06-14,240.949997,242.399994,238.000000,238.300003,242.9749985,244.125,240.949997,240.949997,Bearish,+25
2021-06-11,238.649994,241.600006,238.300003,239.899994,244.4749985,244.125,,239.074997,,+24
2021-06-10,241.199997,241.199997,238.550003,239.500000,244.5499955,243.824997,,239.074997,,+23
2021-06-09,239.949997,241.550003,238.449997,240.550003,244.5499955,242.949997,,239.399994,,+22
2021-06-08,240.000000,241.800003,239.050003,239.850006,244.8499985,242.949997,,239.399994,,+21
2021-06-07,245.149994,245.600006,239.550003,240.000000,245.0999985,242.949997,,239.399994,,+20
2021-06-04,245.750000,247.949997,244.699997,247.350006,246.5999985,242.949997,,239.399994,,+19
2021-06-03,245.250000,246.050003,242.550003,245.649994,246.5999985,242.949997,,239.399994,,+18
2021-06-02,246.050003,247.850006,245.100006,246.399994,245.949997,242.949997,,239.399994,,+17
2021-06-01,248.050003,250.649994,246.350006,246.899994,244.5499955,242.949997,,239.399994,,+16
2021-05-31,246.300003,248.500000,246.300003,246.699997,244.0250015,242.5250015,,239.399994,,+15
2021-05-28,247.000000,249.350006,245.750000,247.000000,244.0250015,242.5250015,,239.274994,,+14
2021-05-27,245.649994,247.449997,243.800003,246.649994,244.0250015,242.5250015,,239.274994,,+13
